SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:10:00,BRAEMAR2,0.0
2026/03/16 14:10:00,BRAEMAR3,0.0
2026/03/16 14:10:00,BRAEMAR5,0.19135
2026/03/16 14:10:00,BRAEMAR6,0.0
2026/03/16 14:10:00,BRAEMAR7,0.0
2026/03/16 14:10:00,BRDDSF01,0.0
2026/03/16 14:10:00,BRNDBES1,-3.33517
2026/03/16 14:10:00,BROKENH1,11.59982
2026/03/16 14:10:00,BRYB1WF1,7.19921
2026/03/16 14:10:00,BRYB2WF2,7.80957
2026/03/16 14:10:00,BULBES1,-12.43
2026/03/16 14:10:00,BULGANA1,0.0
2026/03/16 14:10:00,BUNGAMB1,44.99
2026/03/16 14:10:00,BUSF1,19.5
2026/03/16 14:10:00,BUTLERSG,2.1
2026/03/16 14:10:00,BW01,338.83572
2026/03/16 14:10:00,BW02,424.06653
2026/03/16 14:10:00,BW03,419.9649
2026/03/16 14:10:00,BW04,449.43314
2026/03/16 14:10:00,BWTR1,-1.02888
2026/03/16 14:10:00,CALL_B_1,178.8
2026/03/16 14:10:00,CALL_B_2,180.40001
2026/03/16 14:10:00,CAPBES1,-2.21
2026/03/16 14:10:00,CAPTL_WF,0.0
2026/03/16 14:10:00,CATHROCK,0.0
2026/03/16 14:10:00,CBWWBA1,-0.033
2026/03/16 14:10:00,CETHANA,0.0
2026/03/16 14:10:00,CG1,0.0
2026/03/16 14:10:00,CG2,0.0
2026/03/16 14:10:00,CG3,0.0
2026/03/16 14:10:00,CG4,0.0
2026/03/16 14:10:00,CGBESS01,-0.1
2026/03/16 14:10:00,CHALLHWF,0.0
2026/03/16 14:10:00,CHBESS1,-0.6387
2026/03/16 14:10:00,CHILDSF1,51.5
2026/03/16 14:10:00,CHYTWF1,0.37
2026/03/16 14:10:00,CLARESF1,94.73638
2026/03/16 14:10:00,CLEMGPWF,14.407
2026/03/16 14:10:00,CLERMSF1,14.5
2026/03/16 14:10:00,CLOVER,0.0
2026/03/16 14:10:00,CLRKCWF1,163.13499
2026/03/16 14:10:00,CLRKCWF2,64.768
2026/03/16 14:10:00,CLUNY,8.991074
2026/03/16 14:10:00,CNUNDAWF,0.0
2026/03/16 14:10:00,COHUNSF1,10.06
2026/03/16 14:10:00,COLEASF1,46.09865
2026/03/16 14:10:00,COLUMSF1,141.63501
2026/03/16 14:10:00,COLWF01,34.45182
2026/03/16 14:10:00,CONDONG1,17.0
2026/03/16 14:10:00,COOPGWF1,127.36
2026/03/16 14:10:00,CPP_3,276.64999
2026/03/16 14:10:00,CPP_4,350.625
2026/03/16 14:10:00,CPSA,0.0
2026/03/16 14:10:00,CROOKWF2,0.0
2026/03/16 14:10:00,CROOKWF3,0.0
2026/03/16 14:10:00,CROWLWF1,0.0
2026/03/16 14:10:00,CRURWF1,0.39605
2026/03/16 14:10:00,CRWARP1,39.72
2026/03/16 14:10:00,CRWASF1,1.02947
2026/03/16 14:10:00,CSPVPS1,40.5
2026/03/16 14:10:00,CTHLWF1,0.0
2026/03/16 14:10:00,CULLRGWF,3.62
2026/03/16 14:10:00,CUSF1,24.41786
2026/03/16 14:10:00,DALNTH1,-0.13581
2026/03/16 14:10:00,DARLSF1,31.8222
2026/03/16 14:10:00,DARTM1,0.0
2026/03/16 14:10:00,DAYDSF1,141.49101
2026/03/16 14:10:00,DDPS1,0.0
2026/03/16 14:10:00,DDSF1,80.96563
2026/03/16 14:10:00,DEVILS_G,0.0
2026/03/16 14:10:00,DG_NSW1,0.0
2026/03/16 14:10:00,DG_QLD1,0.0
2026/03/16 14:10:00,DG_SA1,0.0
2026/03/16 14:10:00,DG_TAS1,0.0
2026/03/16 14:10:00,DG_VIC1,0.0
2026/03/16 14:10:00,DIAPURWF1,0.2
2026/03/16 14:10:00,DPNTB1,0.0015
2026/03/16 14:10:00,DRYCGT1,0.0
2026/03/16 14:10:00,DRYCGT2,0.0
2026/03/16 14:10:00,DRYCGT3,0.0
2026/03/16 14:10:00,DULAWF1,23.7998
2026/03/16 14:10:00,DUNDWF1,1.19
2026/03/16 14:10:00,DUNDWF2,0.0
2026/03/16 14:10:00,DUNDWF3,0.0
2026/03/16 14:10:00,EDENVSF1,146.33167
2026/03/16 14:10:00,EILDON1,25.28
2026/03/16 14:10:00,EILDON2,0.04
2026/03/16 14:10:00,ELAINWF1,14.94
2026/03/16 14:10:00,EMERASF1,29.0
2026/03/16 14:10:00,ER01,681.95618
2026/03/16 14:10:00,ER02,683.46991
2026/03/16 14:10:00,ER03,634.78754
2026/03/16 14:10:00,ER04,-2.16068
2026/03/16 14:10:00,ERB01,-1.25734
2026/03/16 14:10:00,ERGT01,0.0
2026/03/16 14:10:00,FINLYSF1,3.23186
2026/03/16 14:10:00,FISHER,30.64
2026/03/16 14:10:00,FLYCRKWF,0.0
2026/03/16 14:10:00,GANGARR1,115.25001
2026/03/16 14:10:00,GANNB1,-5.16277
2026/03/16 14:10:00,GANNSF1,16.7
2026/03/16 14:10:00,GB01,0.0
2026/03/16 14:10:00,GERMCRK,15.255
2026/03/16 14:10:00,GESF1,0.0
2026/03/16 14:10:00,GIRGSF,20.84
2026/03/16 14:10:00,GLENSF1,35.34
2026/03/16 14:10:00,GLRWNSF1,35.98
2026/03/16 14:10:00,GNNDHSF1,74.67864
2026/03/16 14:10:00,GOESF1,67.0
2026/03/16 14:10:00,GOONSF1,23.16075
2026/03/16 14:10:00,GORDON,183.8114
2026/03/16 14:10:00,GPWFEST1,32.51
2026/03/16 14:10:00,GPWFEST2,41.61
2026/03/16 14:10:00,GPWFEST3,30.67
2026/03/16 14:10:00,GPWFWST1,3.73
2026/03/16 14:10:00,GPWFWST2,0.0
2026/03/16 14:10:00,GRANWF1,0.0
2026/03/16 14:10:00,GREENB1,-3.97815
2026/03/16 14:10:00,GRIFSF1,8.598459
2026/03/16 14:10:00,GSTONE1,0.0
2026/03/16 14:10:00,GSTONE2,119.60156
2026/03/16 14:10:00,GSTONE3,0.0
2026/03/16 14:10:00,GSTONE4,0.0
2026/03/16 14:10:00,GSTONE5,109.85352
2026/03/16 14:10:00,GSTONE6,109.89453
2026/03/16 14:10:00,GSWF1A,6.21
2026/03/16 14:10:00,GSWF1B1,6.15
2026/03/16 14:10:00,GULLRSF1,5.26492
2026/03/16 14:10:00,GULLRWF1,12.50481
2026/03/16 14:10:00,GULLRWF2,11.98456
2026/03/16 14:10:00,GUNNING1,6.26001
2026/03/16 14:10:00,GUSF1,49.54
2026/03/16 14:10:00,GUTHEGA,0.0
2026/03/16 14:10:00,HALLWF1,0.0
2026/03/16 14:10:00,HALLWF2,0.35
2026/03/16 14:10:00,HAMISF1,21.5
2026/03/16 14:10:00,HAUGHT11,52.40013
2026/03/16 14:10:00,HAYMSF1,37.244
2026/03/16 14:10:00,HBESS1,-0.3
2026/03/16 14:10:00,HD1WF1,0.0
2026/03/16 14:10:00,HDWF1,5.1
2026/03/16 14:10:00,HDWF2,0.1
2026/03/16 14:10:00,HDWF3,0.4
2026/03/16 14:10:00,HEZ1,0.0
2026/03/16 14:10:00,HILLSTN1,24.64154
2026/03/16 14:10:00,HPR1,-2.1
2026/03/16 14:10:00,HUGSF1,10.7
2026/03/16 14:10:00,HUMENSW,0.0
2026/03/16 14:10:00,HUMEV,11.4
2026/03/16 14:10:00,HUNTER1,0.0
2026/03/16 14:10:00,HUNTER2,0.0
2026/03/16 14:10:00,HVWWBA1,-0.051
2026/03/16 14:10:00,HVWWPV1,1.627
2026/03/16 14:10:00,JBUTTERS,8.23542
2026/03/16 14:10:00,JEMALNG1,13.22
2026/03/16 14:10:00,JLA01,0.0
2026/03/16 14:10:00,JLA02,0.0
2026/03/16 14:10:00,JLA03,0.0
2026/03/16 14:10:00,JLA04,0.0
2026/03/16 14:10:00,JLB01,0.0
2026/03/16 14:10:00,JLB02,0.0
2026/03/16 14:10:00,JLB03,0.0
2026/03/16 14:10:00,JUNEESF1,11.23072
2026/03/16 14:10:00,KABANWF1,24.335
2026/03/16 14:10:00,KAREEYA1,21.4225
2026/03/16 14:10:00,KAREEYA2,21.4325
2026/03/16 14:10:00,KAREEYA3,21.325
2026/03/16 14:10:00,KAREEYA4,21.2825
2026/03/16 14:10:00,KARSF1,32.4
2026/03/16 14:10:00,KEPBG1,0.0
2026/03/16 14:10:00,KEPSF1,13.9
2026/03/16 14:10:00,KEPWF1,12.7
2026/03/16 14:10:00,KERNGSP1,11.33
2026/03/16 14:10:00,KESSB1,-21.86
2026/03/16 14:10:00,KIAMSF1,37.27398
2026/03/16 14:10:00,KIATAWF1,0.0
2026/03/16 14:10:00,KIDSPHG1,0.0
2026/03/16 14:10:00,KIDSPHG2,0.0
2026/03/16 14:10:00,KIDSPHL1,0.0
2026/03/16 14:10:00,KIDSPHL2,0.0
2026/03/16 14:10:00,KINGASF1,33.9
2026/03/16 14:10:00,KPP_1,499.60028
2026/03/16 14:10:00,KSP1,42.9
2026/03/16 14:10:00,LADBROK1,0.01
2026/03/16 14:10:00,LADBROK2,0.01
2026/03/16 14:10:00,LANCSF1,0.0
2026/03/16 14:10:00,LBB1,-1.5
2026/03/16 14:10:00,LDBESS1,-149.74823
2026/03/16 14:10:00,LEM_WIL,22.32607
2026/03/16 14:10:00,LGAPBS1,0.0
2026/03/16 14:10:00,LGAPWF1,14.03
2026/03/16 14:10:00,LGAPWF2,14.15
2026/03/16 14:10:00,LILYSF1,61.60384
2026/03/16 14:10:00,LIMBESS1,-0.7068
2026/03/16 14:10:00,LIMOSF11,135.3083
2026/03/16 14:10:00,LIMOSF21,19.8077
2026/03/16 14:10:00,LI_WY_CA,64.53127
2026/03/16 14:10:00,LKBONNY1,0.0
2026/03/16 14:10:00,LKBONNY2,0.0
2026/03/16 14:10:00,LKBONNY3,0.0
2026/03/16 14:10:00,LK_ECHO,26.54955
2026/03/16 14:10:00,LNGS1,0.0
2026/03/16 14:10:00,LNGS2,0.0
2026/03/16 14:10:00,LONSDALE,0.0
2026/03/16 14:10:00,LOYYB1,570.75
2026/03/16 14:10:00,LOYYB2,572.625
2026/03/16 14:10:00,LRSF1,4.8
2026/03/16 14:10:00,LVES1,0.0
2026/03/16 14:10:00,LYA1,534.0
2026/03/16 14:10:00,LYA2,0.0
2026/03/16 14:10:00,LYA3,553.0
2026/03/16 14:10:00,LYA4,552.0
2026/03/16 14:10:00,MACARTH1,0.0
2026/03/16 14:10:00,MACKNTSH,76.43999
2026/03/16 14:10:00,MANNSF2,2.6
2026/03/16 14:10:00,MANNUMB1,-0.83
2026/03/16 14:10:00,MANSLR1,37.801
2026/03/16 14:10:00,MAPS2PV1,0.0
2026/03/16 14:10:00,MAPS3PV1,0.0
2026/03/16 14:10:00,MARYRSF1,26.5
2026/03/16 14:10:00,MBAHNTH,18.6
2026/03/16 14:10:00,MBPS2PV1,0.0
2026/03/16 14:10:00,MCINTYR1,95.8669
2026/03/16 14:10:00,MCKAY1,0.02
2026/03/16 14:10:00,MEADOWBK,24.63596
2026/03/16 14:10:00,MERCER01,25.3
2026/03/16 14:10:00,METZSF1,53.2464
2026/03/16 14:10:00,MEWF1,51.62598
2026/03/16 14:10:00,MIDDLSF1,26.0
2026/03/16 14:10:00,MINTARO,0.08545
2026/03/16 14:10:00,MLB01,-5.14
2026/03/16 14:10:00,MLSP1,4.066
2026/03/16 14:10:00,MLWF1,0.375
2026/03/16 14:10:00,MOKOSF1,13.32
2026/03/16 14:10:00,MOLNGSF1,23.64416
2026/03/16 14:10:00,MOORAWF1,15.31
2026/03/16 14:10:00,MOREESF1,47.73
2026/03/16 14:10:00,MORTLK11,248.0
2026/03/16 14:10:00,MORTLK12,247.0
2026/03/16 14:10:00,MOUSF1,48.08899
2026/03/16 14:10:00,MP1,213.34554
2026/03/16 14:10:00,MP2,215.90906
2026/03/16 14:10:00,MPP_1,240.15086
2026/03/16 14:10:00,MPP_2,270.37955
2026/03/16 14:10:00,MREHA1,-0.8426
2026/03/16 14:10:00,MREHA2,-1.05745
2026/03/16 14:10:00,MREHA3,-52.38575
2026/03/16 14:10:00,MRTLSWF1,0.0
2026/03/16 14:10:00,MSTUART1,0.0
2026/03/16 14:10:00,MSTUART2,0.0
2026/03/16 14:10:00,MSTUART3,0.0
2026/03/16 14:10:00,MTGELWF1,14.47188
2026/03/16 14:10:00,MTMILLAR,0.0
2026/03/16 14:10:00,MUCRKSF1,87.59
2026/03/16 14:10:00,MURRAY,558.79999
2026/03/16 14:10:00,MUSSELR1,44.6
2026/03/16 14:10:00,MUWAWF1,0.0
2026/03/16 14:10:00,MUWAWF2,0.0
2026/03/16 14:10:00,MWPS1PV1,0.77
2026/03/16 14:10:00,MWPS2PV1,0.41
2026/03/16 14:10:00,MWPS3PV1,0.6
2026/03/16 14:10:00,MWPS4PV1,0.55
2026/03/16 14:10:00,NBHWF1,2.4
2026/03/16 14:10:00,NESBESS1,-0.40887
2026/03/16 14:10:00,NESBESS2,0.00175
2026/03/16 14:10:00,NEVERSF1,99.92
2026/03/16 14:10:00,NEWENSF1,176.98787
2026/03/16 14:10:00,NEWENSF2,166.74297
2026/03/16 14:10:00,NPS,0.0
2026/03/16 14:10:00,NUMURSF1,43.53
2026/03/16 14:10:00,NYNGAN1,81.25
2026/03/16 14:10:00,OAKEY1,0.0
2026/03/16 14:10:00,OAKEY1SF,25.0
2026/03/16 14:10:00,OAKEY2,0.0
2026/03/16 14:10:00,OAKEY2SF,54.3
2026/03/16 14:10:00,OAKLAND1,0.0
2026/03/16 14:10:00,ORABESS1,-0.01324
2026/03/16 14:10:00,OSB-AG,0.0
2026/03/16 14:10:00,PALOONA,0.0
2026/03/16 14:10:00,PAREPS1,21.66
2026/03/16 14:10:00,PAREPW1,26.64
2026/03/16 14:10:00,PARSF1,20.20142
2026/03/16 14:10:00,PIBESS1,-1.945
2026/03/16 14:10:00,PIONEER,-0.9
2026/03/16 14:10:00,POAT110,51.094
2026/03/16 14:10:00,POAT220,75.51888
2026/03/16 14:10:00,POR01,0.0
2026/03/16 14:10:00,POR03,0.0
2026/03/16 14:10:00,PORTWF,-0.6
2026/03/16 14:10:00,PPCCGT,311.79956
2026/03/16 14:10:00,PTSTAN1,0.0
2026/03/16 14:10:00,PUMP1,241.86
2026/03/16 14:10:00,PUMP2,0.0
2026/03/16 14:10:00,QBYNB1,-0.0495
2026/03/16 14:10:00,QPS1,0.0
2026/03/16 14:10:00,QPS2,0.0
2026/03/16 14:10:00,QPS3,0.0
2026/03/16 14:10:00,QPS4,0.0
2026/03/16 14:10:00,QPS5,0.0
2026/03/16 14:10:00,QPSFB1,3.412
2026/03/16 14:10:00,QPSFB2,-0.628
2026/03/16 14:10:00,RANGEB1,-7.02
2026/03/16 14:10:00,REECE1,98.26184
2026/03/16 14:10:00,REECE2,0.0
2026/03/16 14:10:00,REPULSE,14.744491
2026/03/16 14:10:00,RESS1,0.01346
2026/03/16 14:10:00,RIVNB2,0.07028
2026/03/16 14:10:00,ROMA_7,0.0
2026/03/16 14:10:00,ROMA_8,0.0
2026/03/16 14:10:00,ROWALLAN,-0.003891
2026/03/16 14:10:00,ROYALLA1,2.559
2026/03/16 14:10:00,RPCG,-1.8
2026/03/16 14:10:00,RRSF1,114.91113
2026/03/16 14:10:00,RT_NSW1,0.0
2026/03/16 14:10:00,RT_NSW2,0.0
2026/03/16 14:10:00,RT_NSW3,0.0
2026/03/16 14:10:00,RT_NSW4,0.0
2026/03/16 14:10:00,RT_NSW5,0.0
2026/03/16 14:10:00,RT_NSW6,0.0
2026/03/16 14:10:00,RT_QLD1,0.0
2026/03/16 14:10:00,RT_SA1,0.0
2026/03/16 14:10:00,RT_SA2,0.0
2026/03/16 14:10:00,RT_SA3,0.0
2026/03/16 14:10:00,RT_SA4,0.0
2026/03/16 14:10:00,RT_SA5,0.0
2026/03/16 14:10:00,RT_SA6,0.0
2026/03/16 14:10:00,RT_TAS1,0.0
2026/03/16 14:10:00,RT_VIC1,0.0
2026/03/16 14:10:00,RT_VIC10,0.0
2026/03/16 14:10:00,RT_VIC11,0.0
2026/03/16 14:10:00,RT_VIC12,0.0
2026/03/16 14:10:00,RT_VIC2,0.0
2026/03/16 14:10:00,RT_VIC3,0.0
2026/03/16 14:10:00,RT_VIC4,0.0
2026/03/16 14:10:00,RT_VIC5,0.0
2026/03/16 14:10:00,RT_VIC6,0.0
2026/03/16 14:10:00,RT_VIC7,0.0
2026/03/16 14:10:00,RT_VIC8,0.0
2026/03/16 14:10:00,RT_VIC9,0.0
2026/03/16 14:10:00,RUBICON,0.0
2026/03/16 14:10:00,RUGBYR1,56.52275
2026/03/16 14:10:00,RYANCWF1,0.0
2026/03/16 14:10:00,RYEPARK1,45.98096
2026/03/16 14:10:00,SALTCRK1,0.46
2026/03/16 14:10:00,SAPHWF1,12.62989
2026/03/16 14:10:00,SEBSF1,38.28631
2026/03/16 14:10:00,SHGEN,0.0
2026/03/16 14:10:00,SHOAL1,39.830002
2026/03/16 14:10:00,SHPUMP,0.0
2026/03/16 14:10:00,SITHE01,0.0
2026/03/16 14:10:00,SMCSF1,53.479
2026/03/16 14:10:00,SMTHBES1,-0.90783
2026/03/16 14:10:00,SNAPPER1,0.0
2026/03/16 14:10:00,SNB01,-152.27538
2026/03/16 14:10:00,SNB02,0.05051
2026/03/16 14:10:00,SNOWNTH1,11.7998
2026/03/16 14:10:00,SNOWSTH1,26.0
2026/03/16 14:10:00,SNOWTWN1,20.02978
2026/03/16 14:10:00,SNOWYP,0.0
2026/03/16 14:10:00,SNUG1,0.0
2026/03/16 14:10:00,SRSF1,32.8
2026/03/16 14:10:00,STAN-1,148.80183
2026/03/16 14:10:00,STAN-2,149.87854
2026/03/16 14:10:00,STAN-3,148.4814
2026/03/16 14:10:00,STAN-4,149.58372
2026/03/16 14:10:00,STARHLWF,0.01
2026/03/16 14:10:00,STOCKYD1,8.84
2026/03/16 14:10:00,STUBSF1,98.63277
2026/03/16 14:10:00,STUBSF2,101.91962
2026/03/16 14:10:00,STWF1,16.1886
2026/03/16 14:10:00,SUNRSF1,77.45937
2026/03/16 14:10:00,SUNTPSF1,39.91821
2026/03/16 14:10:00,SWANBBF1,-0.51728
2026/03/16 14:10:00,SWAN_E,-0.58
2026/03/16 14:10:00,TALWA1,0.0
2026/03/16 14:10:00,TALWB1,0.0
2026/03/16 14:10:00,TARALGA1,0.34974
2026/03/16 14:10:00,TARBESS1,-151.42599
2026/03/16 14:10:00,TARONG#1,169.3
2026/03/16 14:10:00,TARONG#2,203.40001
2026/03/16 14:10:00,TARONG#3,168.2
2026/03/16 14:10:00,TARONG#4,205.10001
2026/03/16 14:10:00,TARRALEA,21.1
2026/03/16 14:10:00,TB2B1,-0.23212
2026/03/16 14:10:00,TB2SF1,14.06214
2026/03/16 14:10:00,TBSF1,15.2
2026/03/16 14:10:00,TEMPB1,-42.1
2026/03/16 14:10:00,TIB1,-75.25
2026/03/16 14:10:00,TNPS1,236.875
2026/03/16 14:10:00,TORRB1,0.0
2026/03/16 14:10:00,TORRB2,0.0
2026/03/16 14:10:00,TORRB3,176.0
2026/03/16 14:10:00,TORRB4,0.0
2026/03/16 14:10:00,TREVALLN,21.76209
2026/03/16 14:10:00,TRGBESS1,-0.24
2026/03/16 14:10:00,TRIBUTE,69.79
2026/03/16 14:10:00,TULLYSM1,0.0
2026/03/16 14:10:00,TUMUT3,0.0
2026/03/16 14:10:00,TUNGATIN,94.37
2026/03/16 14:10:00,TVCC201,0.0
2026/03/16 14:10:00,TVPP104,0.0
2026/03/16 14:10:00,ULPBESS1,-42.099
2026/03/16 14:10:00,UPPTUMUT,0.0
2026/03/16 14:10:00,URANQ11,0.0
2026/03/16 14:10:00,URANQ12,0.0
2026/03/16 14:10:00,URANQ13,0.0
2026/03/16 14:10:00,URANQ14,0.0
2026/03/16 14:10:00,VBB1,-0.9
2026/03/16 14:10:00,VP5,279.72046
2026/03/16 14:10:00,VP6,419.49521
2026/03/16 14:10:00,VPGS1,0.0
2026/03/16 14:10:00,VPGS2,0.0
2026/03/16 14:10:00,VPGS3,0.0
2026/03/16 14:10:00,VPGS4,0.0
2026/03/16 14:10:00,VPGS5,0.0
2026/03/16 14:10:00,VPGS6,0.0
2026/03/16 14:10:00,W/HOE#1,0.0
2026/03/16 14:10:00,W/HOE#2,0.0
2026/03/16 14:10:00,WAGGNSF1,11.80072
2026/03/16 14:10:00,WALGRV1,-0.45144
2026/03/16 14:10:00,WAMBOWF1,61.449
2026/03/16 14:10:00,WANDB1,-0.36742
2026/03/16 14:10:00,WANDSF1,69.59794
2026/03/16 14:10:00,WARWSF1,27.1
2026/03/16 14:10:00,WARWSF2,27.3
2026/03/16 14:10:00,WATERLWF,8.4
2026/03/16 14:10:00,WAUBRAWF,0.0
2026/03/16 14:10:00,WDBESS1,-4.29988
2026/03/16 14:10:00,WDBESS2,-24.36152
2026/03/16 14:10:00,WDGPH1,299.92203
2026/03/16 14:10:00,WELLSF1,108.61066
2026/03/16 14:10:00,WELNSF1,249.86794
2026/03/16 14:10:00,WEMENSF1,3.4
2026/03/16 14:10:00,WGWF1,0.0
2026/03/16 14:10:00,WHITSF1,25.6
2026/03/16 14:10:00,WINTSF1,27.05
2026/03/16 14:10:00,WKIEWA1,0.0
2026/03/16 14:10:00,WKIEWA2,0.2
2026/03/16 14:10:00,WLWLSF1,2.61753
2026/03/16 14:10:00,WLWLSF2,6.44464
2026/03/16 14:10:00,WNSF1,6.24
2026/03/16 14:10:00,WOLARSF1,93.1133
2026/03/16 14:10:00,WOODLWN1,5.71737
2026/03/16 14:10:00,WOOLGSF1,51.6
2026/03/16 14:10:00,WOOLNTH1,-0.44
2026/03/16 14:10:00,WPWF,0.0
2026/03/16 14:10:00,WRSF1,0.0
2026/03/16 14:10:00,WRWF1,6.94285
2026/03/16 14:10:00,WSTWYSF1,18.048
2026/03/16 14:10:00,WTAHB1,-7.01686
2026/03/16 14:10:00,WUNUSF1,32.3
2026/03/16 14:10:00,WYASF1,12.689
2026/03/16 14:10:00,YABULU,0.0
2026/03/16 14:10:00,YABULU2,0.0
2026/03/16 14:10:00,YAMBUKWF,-0.1
2026/03/16 14:10:00,YARANSF1,0.0
2026/03/16 14:10:00,YARWUN_1,109.5
2026/03/16 14:10:00,YATSF1,16.12
2026/03/16 14:10:00,YENDWF1,2.1
2026/03/16 14:10:00,YSWF1,1.0
2026/03/16 14:10:00,YWPS1,328.25
2026/03/16 14:10:00,YWPS2,324.0
2026/03/16 14:10:00,YWPS3,345.09375
2026/03/16 14:10:00,YWPS4,370.125
2026/03/16 14:15:00,ADPBA1,-2.738
2026/03/16 14:15:00,ADPPV1,1.615
2026/03/16 14:15:00,AGLHAL,79.82882
2026/03/16 14:15:00,AGLSOM,0.0
2026/03/16 14:15:00,ALDGASF1,282.85336
2026/03/16 14:15:00,ANGAST1,0.0
2026/03/16 14:15:00,ARWF1,0.0
2026/03/16 14:15:00,AVLSF1,25.89723
2026/03/16 14:15:00,BALB1,-30.06
2026/03/16 14:15:00,BALDHWF1,2.097
2026/03/16 14:15:00,BANGOWF1,13.89914
2026/03/16 14:15:00,BANGOWF2,8.79767
2026/03/16 14:15:00,BANN1,7.82
2026/03/16 14:15:00,BARCALDN,0.0
2026/03/16 14:15:00,BARCSF1,7.1
2026/03/16 14:15:00,BARKIPS1,188.95
2026/03/16 14:15:00,BARRON-1,33.0475
2026/03/16 14:15:00,BARRON-2,32.8225
2026/03/16 14:15:00,BASTYAN,64.25
2026/03/16 14:15:00,BBATTERY1,-12.81655
2026/03/16 14:15:00,BBTHREE1,0.0
2026/03/16 14:15:00,BBTHREE2,0.0
2026/03/16 14:15:00,BBTHREE3,0.0
2026/03/16 14:15:00,BDL01,0.0
2026/03/16 14:15:00,BDL02,0.0
2026/03/16 14:15:00,BERYLSF1,68.71984
2026/03/16 14:15:00,BHB1,0.0
2026/03/16 14:15:00,BLOWERNG,0.0
2026/03/16 14:15:00,BLUEGSF1,91.20394
2026/03/16 14:15:00,BLUFF1,2.6
2026/03/16 14:15:00,BLYTHB1,15.79
2026/03/16 14:15:00,BNGSF1,0.0
2026/03/16 14:15:00,BNGSF2,26.77
2026/03/16 14:15:00,BOCORWF1,83.2
2026/03/16 14:15:00,BODWF1,0.0
2026/03/16 14:15:00,BOLIVPS1,1e-05
2026/03/16 14:15:00,BOMENSF1,21.39986
2026/03/16 14:15:00,BOWWBA1,-0.004
2026/03/16 14:15:00,BOWWPV1,0.98
2026/03/16 14:15:00,BRAEMAR1,0.0
2026/03/16 14:15:00,BRAEMAR2,0.0
2026/03/16 14:15:00,BRAEMAR3,0.0
2026/03/16 14:15:00,BRAEMAR5,0.19135
2026/03/16 14:15:00,BRAEMAR6,0.0
2026/03/16 14:15:00,BRAEMAR7,0.0
2026/03/16 14:15:00,BRDDSF01,0.0
2026/03/16 14:15:00,BRNDBES1,1.1591
2026/03/16 14:15:00,BROKENH1,10.99983
2026/03/16 14:15:00,BRYB1WF1,7.07713
2026/03/16 14:15:00,BRYB2WF2,7.28466
2026/03/16 14:15:00,BULBES1,-10.92
2026/03/16 14:15:00,BULGANA1,0.0
2026/03/16 14:15:00,BUNGAMB1,44.96
2026/03/16 14:15:00,BUSF1,13.7
2026/03/16 14:15:00,BUTLERSG,2.1
2026/03/16 14:15:00,BW01,333.63547
2026/03/16 14:15:00,BW02,408.41687
2026/03/16 14:15:00,BW03,410.71182
2026/03/16 14:15:00,BW04,474.11612
2026/03/16 14:15:00,BWTR1,-1.02888
2026/03/16 14:15:00,CALL_B_1,180.10001
2026/03/16 14:15:00,CALL_B_2,180.40001
2026/03/16 14:15:00,CAPBES1,-0.84
2026/03/16 14:15:00,CAPTL_WF,0.0
2026/03/16 14:15:00,CATHROCK,0.0
