SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 00:00:00,DUNDWF1,25.32
2026-03-16 00:00:00,DUNDWF2,8.4
2026-03-16 00:00:00,DUNDWF3,9.38
2026-03-16 00:00:00,EDENVSF1,0.0
2026-03-16 00:00:00,EILDON1,43.08
2026-03-16 00:00:00,EILDON2,0.04
2026-03-16 00:00:00,ELAINWF1,8.93
2026-03-16 00:00:00,EMERASF1,0.0
2026-03-16 00:00:00,ER01,674.6319
2026-03-16 00:00:00,ER02,676.16998
2026-03-16 00:00:00,ER03,685.10565
2026-03-16 00:00:00,ER04,-2.16068
2026-03-16 00:00:00,ERB01,-50.0618
2026-03-16 00:00:00,ERGT01,0.0
2026-03-16 00:00:00,FINLYSF1,0.0
2026-03-16 00:00:00,FISHER,30.92
2026-03-16 00:00:00,FLYCRKWF,0.0
2026-03-16 00:00:00,GANGARR1,0.0
2026-03-16 00:00:00,GANNB1,-0.1144
2026-03-16 00:00:00,GANNSF1,0.0
2026-03-16 00:00:00,GB01,0.0
2026-03-16 00:00:00,GERMCRK,15.805
2026-03-16 00:00:00,GESF1,0.0
2026-03-16 00:00:00,GIRGSF,0.0
2026-03-16 00:00:00,GLENSF1,0.0
2026-03-16 00:00:00,GLRWNSF1,0.0
2026-03-16 00:00:00,GNNDHSF1,0.0
2026-03-16 00:00:00,GOESF1,0.0
2026-03-16 00:00:00,GOONSF1,0.0
2026-03-16 00:00:00,GORDON,108.78096
2026-03-16 00:00:00,GPWFEST1,61.16
2026-03-16 00:00:00,GPWFEST2,55.03
2026-03-16 00:00:00,GPWFEST3,75.46
2026-03-16 00:00:00,GPWFWST1,8.85
2026-03-16 00:00:00,GPWFWST2,0.0
2026-03-16 00:00:00,GRANWF1,0.97
2026-03-16 00:00:00,GREENB1,-0.12653
2026-03-16 00:00:00,GRIFSF1,0.001526
2026-03-16 00:00:00,GSTONE1,0.0
2026-03-16 00:00:00,GSTONE2,150.1582
2026-03-16 00:00:00,GSTONE3,0.0
2026-03-16 00:00:00,GSTONE4,0.0
2026-03-16 00:00:00,GSTONE5,229.81738
2026-03-16 00:00:00,GSTONE6,260.08691
2026-03-16 00:00:00,GSWF1A,83.87
2026-03-16 00:00:00,GSWF1B1,72.09
2026-03-16 00:00:00,GULLRSF1,0.0
2026-03-16 00:00:00,GULLRWF1,0.0
2026-03-16 00:00:00,GULLRWF2,0.0
2026-03-16 00:00:00,GUNNING1,0.37961
2026-03-16 00:00:00,GUSF1,0.0
2026-03-16 00:00:00,GUTHEGA,30.9
2026-03-16 00:00:00,HALLWF1,11.95
2026-03-16 00:00:00,HALLWF2,20.86
2026-03-16 00:00:00,HAMISF1,0.0
2026-03-16 00:00:00,HAUGHT11,0.0
2026-03-16 00:00:00,HAYMSF1,0.0
2026-03-16 00:00:00,HBESS1,-0.3
2026-03-16 00:00:00,HD1WF1,0.44
2026-03-16 00:00:00,HDWF1,23.7
2026-03-16 00:00:00,HDWF2,21.3
2026-03-16 00:00:00,HDWF3,18.0
2026-03-16 00:00:00,HEZ1,0.0
2026-03-16 00:00:00,HILLSTN1,0.0
2026-03-16 00:00:00,HPR1,-0.5
2026-03-16 00:00:00,HUGSF1,-0.1
2026-03-16 00:00:00,HUMENSW,11.50352
2026-03-16 00:00:00,HUMEV,0.0
2026-03-16 00:00:00,HUNTER1,0.0
2026-03-16 00:00:00,HUNTER2,0.0
2026-03-16 00:00:00,HVWWBA1,0.017
2026-03-16 00:00:00,HVWWPV1,0.0
2026-03-16 00:00:00,JBUTTERS,99.60478
2026-03-16 00:00:00,JEMALNG1,0.0
2026-03-16 00:00:00,JLA01,0.0
2026-03-16 00:00:00,JLA02,0.0
2026-03-16 00:00:00,JLA03,0.0
2026-03-16 00:00:00,JLA04,0.0
2026-03-16 00:00:00,JLB01,0.0
2026-03-16 00:00:00,JLB02,0.0
2026-03-16 00:00:00,JLB03,0.0
2026-03-16 00:00:00,JUNEESF1,0.0
2026-03-16 00:00:00,KABANWF1,88.74001
2026-03-16 00:00:00,KAREEYA1,21.5375
2026-03-16 00:00:00,KAREEYA2,21.5275
2026-03-16 00:00:00,KAREEYA3,21.5375
2026-03-16 00:00:00,KAREEYA4,21.5175
2026-03-16 00:00:00,KARSF1,0.0
2026-03-16 00:00:00,KEPBG1,0.0
2026-03-16 00:00:00,KEPSF1,0.0
2026-03-16 00:00:00,KEPWF1,27.2
2026-03-16 00:00:00,KERNGSP1,0.0
2026-03-16 00:00:00,KESSB1,0.06
2026-03-16 00:00:00,KIAMSF1,0.0
2026-03-16 00:00:00,KIATAWF1,13.3
2026-03-16 00:00:00,KIDSPHG1,0.0
2026-03-16 00:00:00,KIDSPHG2,0.0
2026-03-16 00:00:00,KIDSPHL1,0.0
2026-03-16 00:00:00,KIDSPHL2,0.0
2026-03-16 00:00:00,KINGASF1,0.0
2026-03-16 00:00:00,KPP_1,720.25854
2026-03-16 00:00:00,KSP1,0.0
2026-03-16 00:00:00,LADBROK1,0.01
2026-03-16 00:00:00,LADBROK2,0.01
2026-03-16 00:00:00,LANCSF1,0.0
2026-03-16 00:00:00,LBB1,0.0
2026-03-16 00:00:00,LDBESS1,-1.04143
2026-03-16 00:00:00,LEM_WIL,0.0
2026-03-16 00:00:00,LGAPBS1,0.0
2026-03-16 00:00:00,LGAPWF1,38.01
2026-03-16 00:00:00,LGAPWF2,48.71
2026-03-16 00:00:00,LILYSF1,0.0
2026-03-16 00:00:00,LIMBESS1,0.0
2026-03-16 00:00:00,LIMOSF11,2.16022
2026-03-16 00:00:00,LIMOSF21,0.0
2026-03-16 00:00:00,LI_WY_CA,55.94164
2026-03-16 00:00:00,LKBONNY1,9.28818
2026-03-16 00:00:00,LKBONNY2,24.82818
2026-03-16 00:00:00,LKBONNY3,3.2935
2026-03-16 00:00:00,LK_ECHO,27.17752
2026-03-16 00:00:00,LNGS1,0.0
2026-03-16 00:00:00,LNGS2,0.0
2026-03-16 00:00:00,LONSDALE,0.0
2026-03-16 00:00:00,LOYYB1,497.25
2026-03-16 00:00:00,LOYYB2,572.625
2026-03-16 00:00:00,LRSF1,0.0
2026-03-16 00:00:00,LVES1,0.0
2026-03-16 00:00:00,LYA1,546.0
2026-03-16 00:00:00,LYA2,517.0
2026-03-16 00:00:00,LYA3,298.0
2026-03-16 00:00:00,LYA4,299.0
2026-03-16 00:00:00,MACARTH1,24.4
2026-03-16 00:00:00,MACKNTSH,78.27
2026-03-16 00:00:00,MANNSF2,0.0
2026-03-16 00:00:00,MANNUMB1,0.0
2026-03-16 00:00:00,MANSLR1,0.0
2026-03-16 00:00:00,MAPS2PV1,0.0
2026-03-16 00:00:00,MAPS3PV1,0.0
2026-03-16 00:00:00,MARYRSF1,0.0
2026-03-16 00:00:00,MBAHNTH,16.799999
2026-03-16 00:00:00,MBPS2PV1,0.0
2026-03-16 00:00:00,MCINTYR1,197.345
2026-03-16 00:00:00,MCKAY1,0.02
2026-03-16 00:00:00,MEADOWBK,11.80354
2026-03-16 00:00:00,MERCER01,19.9
2026-03-16 00:00:00,METZSF1,0.0
2026-03-16 00:00:00,MEWF1,124.57984
2026-03-16 00:00:00,MIDDLSF1,16.3
2026-03-16 00:00:00,MINTARO,0.08545
2026-03-16 00:00:00,MLB01,-0.47
2026-03-16 00:00:00,MLSP1,0.04
2026-03-16 00:00:00,MLWF1,0.99
2026-03-16 00:00:00,MOKOSF1,0.0
2026-03-16 00:00:00,MOLNGSF1,0.0
2026-03-16 00:00:00,MOORAWF1,0.0
2026-03-16 00:00:00,MOREESF1,0.0
2026-03-16 00:00:00,MORTLK11,0.0
2026-03-16 00:00:00,MORTLK12,0.0
2026-03-16 00:00:00,MOUSF1,0.0
2026-03-16 00:00:00,MP1,283.95209
2026-03-16 00:00:00,MP2,277.16489
2026-03-16 00:00:00,MPP_1,379.92606
2026-03-16 00:00:00,MPP_2,381.78769
2026-03-16 00:00:00,MREHA1,1.01045
2026-03-16 00:00:00,MREHA2,0.0
2026-03-16 00:00:00,MREHA3,0.0
2026-03-16 00:00:00,MRTLSWF1,0.0
2026-03-16 00:00:00,MSTUART1,0.0
2026-03-16 00:00:00,MSTUART2,0.0
2026-03-16 00:00:00,MSTUART3,0.0
2026-03-16 00:00:00,MTGELWF1,36.70004
2026-03-16 00:00:00,MTMILLAR,13.9
2026-03-16 00:00:00,MUCRKSF1,0.68
2026-03-16 00:00:00,MURRAY,484.60001
2026-03-16 00:00:00,MUSSELR1,0.0
2026-03-16 00:00:00,MUWAWF1,133.02
2026-03-16 00:00:00,MUWAWF2,118.5
2026-03-16 00:00:00,MWPS1PV1,0.0
2026-03-16 00:00:00,MWPS2PV1,0.0
2026-03-16 00:00:00,MWPS3PV1,0.0
2026-03-16 00:00:00,MWPS4PV1,0.0
2026-03-16 00:00:00,NBHWF1,26.4
2026-03-16 00:00:00,NESBESS1,-0.3492
2026-03-16 00:00:00,NESBESS2,0.00175
2026-03-16 00:00:00,NEVERSF1,0.0
2026-03-16 00:00:00,NEWENSF1,0.0
2026-03-16 00:00:00,NEWENSF2,0.0
2026-03-16 00:00:00,NPS,0.0
2026-03-16 00:00:00,NUMURSF1,0.0
2026-03-16 00:00:00,NYNGAN1,0.0
2026-03-16 00:00:00,OAKEY1,0.0
2026-03-16 00:00:00,OAKEY1SF,0.0
2026-03-16 00:00:00,OAKEY2,0.0
2026-03-16 00:00:00,OAKEY2SF,0.0
2026-03-16 00:00:00,OAKLAND1,1.0
2026-03-16 00:00:00,ORABESS1,-0.01324
2026-03-16 00:00:00,OSB-AG,0.0
2026-03-16 00:00:00,PALOONA,21.709999
2026-03-16 00:00:00,PAREPS1,0.0
2026-03-16 00:00:00,PAREPW1,77.18
2026-03-16 00:00:00,PARSF1,0.00153
2026-03-16 00:00:00,PIBESS1,0.0
2026-03-16 00:00:00,PIONEER,-0.4
2026-03-16 00:00:00,POAT110,51.71752
2026-03-16 00:00:00,POAT220,168.59041
2026-03-16 00:00:00,POR01,0.0
2026-03-16 00:00:00,POR03,0.0
2026-03-16 00:00:00,PORTWF,28.5
2026-03-16 00:00:00,PPCCGT,60.13555
2026-03-16 00:00:00,PTSTAN1,0.0
2026-03-16 00:00:00,PUMP1,0.0
2026-03-16 00:00:00,PUMP2,0.0
2026-03-16 00:00:00,QBYNB1,-0.0415
2026-03-16 00:00:00,QPS1,0.0
2026-03-16 00:00:00,QPS2,0.0
2026-03-16 00:00:00,QPS3,0.0
2026-03-16 00:00:00,QPS4,0.0
2026-03-16 00:00:00,QPS5,0.0
2026-03-16 00:00:00,QPSFB1,-0.014
2026-03-16 00:00:00,QPSFB2,-0.008
2026-03-16 00:00:00,RANGEB1,0.0
2026-03-16 00:00:00,REECE1,0.0
2026-03-16 00:00:00,REECE2,0.0
2026-03-16 00:00:00,REPULSE,9.746855
2026-03-16 00:00:00,RESS1,0.02542
2026-03-16 00:00:00,RIVNB2,-0.03439
2026-03-16 00:00:00,ROMA_7,0.0
2026-03-16 00:00:00,ROMA_8,0.0
2026-03-16 00:00:00,ROWALLAN,5.98677
2026-03-16 00:00:00,ROYALLA1,0.0
2026-03-16 00:00:00,RPCG,-0.2
2026-03-16 00:00:00,RRSF1,0.0
2026-03-16 00:00:00,RT_NSW1,0.0
2026-03-16 00:00:00,RT_NSW2,0.0
2026-03-16 00:00:00,RT_NSW3,0.0
2026-03-16 00:00:00,RT_NSW4,0.0
2026-03-16 00:00:00,RT_NSW5,0.0
2026-03-16 00:00:00,RT_NSW6,0.0
2026-03-16 00:00:00,RT_QLD1,0.0
2026-03-16 00:00:00,RT_SA1,0.0
2026-03-16 00:00:00,RT_SA2,0.0
2026-03-16 00:00:00,RT_SA3,0.0
2026-03-16 00:00:00,RT_SA4,0.0
2026-03-16 00:00:00,RT_SA5,0.0
2026-03-16 00:00:00,RT_SA6,0.0
2026-03-16 00:00:00,RT_TAS1,0.0
2026-03-16 00:00:00,RT_VIC1,0.0
2026-03-16 00:00:00,RT_VIC10,0.0
2026-03-16 00:00:00,RT_VIC11,0.0
2026-03-16 00:00:00,RT_VIC12,0.0
2026-03-16 00:00:00,RT_VIC2,0.0
2026-03-16 00:00:00,RT_VIC3,0.0
2026-03-16 00:00:00,RT_VIC4,0.0
2026-03-16 00:00:00,RT_VIC5,0.0
2026-03-16 00:00:00,RT_VIC6,0.0
2026-03-16 00:00:00,RT_VIC7,0.0
2026-03-16 00:00:00,RT_VIC8,0.0
2026-03-16 00:00:00,RT_VIC9,0.0
2026-03-16 00:00:00,RUBICON,0.0
2026-03-16 00:00:00,RUGBYR1,0.0
2026-03-16 00:00:00,RYANCWF1,16.64
2026-03-16 00:00:00,RYEPARK1,0.0
2026-03-16 00:00:00,SALTCRK1,1.58
2026-03-16 00:00:00,SAPHWF1,102.12405
2026-03-16 00:00:00,SEBSF1,0.0
2026-03-16 00:00:00,SHGEN,0.0
2026-03-16 00:00:00,SHOAL1,44.389999
2026-03-16 00:00:00,SHPUMP,0.0
2026-03-16 00:00:00,SITHE01,0.0
2026-03-16 00:00:00,SMCSF1,0.0
2026-03-16 00:00:00,SMTHBES1,-0.2684
2026-03-16 00:00:00,SNAPPER1,0.0
2026-03-16 00:00:00,SNB01,-2.90214
2026-03-16 00:00:00,SNB02,-0.04446
2026-03-16 00:00:00,SNOWNTH1,100.79883
2026-03-16 00:00:00,SNOWSTH1,102.69922
2026-03-16 00:00:00,SNOWTWN1,78.16566
2026-03-16 00:00:00,SNOWYP,0.0
2026-03-16 00:00:00,SNUG1,0.0
2026-03-16 00:00:00,SRSF1,0.0
2026-03-16 00:00:00,STAN-1,150.68605
2026-03-16 00:00:00,STAN-2,150.01953
2026-03-16 00:00:00,STAN-3,150.09644
2026-03-16 00:00:00,STAN-4,148.85312
2026-03-16 00:00:00,STARHLWF,10.69688
2026-03-16 00:00:00,STOCKYD1,25.55
2026-03-16 00:00:00,STUBSF1,0.00458
2026-03-16 00:00:00,STUBSF2,0.00458
2026-03-16 00:00:00,STWF1,10.26688
2026-03-16 00:00:00,SUNRSF1,0.0
2026-03-16 00:00:00,SUNTPSF1,0.0
2026-03-16 00:00:00,SWANBBF1,-0.51728
2026-03-16 00:00:00,SWAN_E,-0.58
2026-03-16 00:00:00,TALWA1,0.0
2026-03-16 00:00:00,TALWB1,0.0
2026-03-16 00:00:00,TARALGA1,0.0
2026-03-16 00:00:00,TARBESS1,-0.8352
2026-03-16 00:00:00,TARONG#1,209.10001
2026-03-16 00:00:00,TARONG#2,209.40001
2026-03-16 00:00:00,TARONG#3,179.8
2026-03-16 00:00:00,TARONG#4,210.2
2026-03-16 00:00:00,TARRALEA,20.0
2026-03-16 00:00:00,TB2B1,-0.16409
2026-03-16 00:00:00,TB2SF1,0.0
2026-03-16 00:00:00,TBSF1,0.0
2026-03-16 00:00:00,TEMPB1,-0.5
2026-03-16 00:00:00,TIB1,0.24
2026-03-16 00:00:00,TNPS1,299.31247
2026-03-16 00:00:00,TORRB1,0.0
2026-03-16 00:00:00,TORRB2,0.0
2026-03-16 00:00:00,TORRB3,58.0
2026-03-16 00:00:00,TORRB4,0.0
2026-03-16 00:00:00,TREVALLN,50.23602
2026-03-16 00:00:00,TRGBESS1,-0.24
2026-03-16 00:00:00,TRIBUTE,0.0
2026-03-16 00:00:00,TULLYSM1,0.0
2026-03-16 00:00:00,TUMUT3,0.0
2026-03-16 00:00:00,TUNGATIN,3.1
2026-03-16 00:00:00,TVCC201,0.0
2026-03-16 00:00:00,TVPP104,0.0
2026-03-16 00:00:00,ULPBESS1,23.23701
2026-03-16 00:00:00,UPPTUMUT,0.0
2026-03-16 00:00:00,URANQ11,0.0
2026-03-16 00:00:00,URANQ12,0.0
2026-03-16 00:00:00,URANQ13,0.0
2026-03-16 00:00:00,URANQ14,0.0
2026-03-16 00:00:00,VBB1,0.0
2026-03-16 00:00:00,VP5,396.5209
2026-03-16 00:00:00,VP6,400.59818
2026-03-16 00:00:00,VPGS1,0.0
2026-03-16 00:00:00,VPGS2,0.0
2026-03-16 00:00:00,VPGS3,0.0
2026-03-16 00:00:00,VPGS4,0.0
2026-03-16 00:00:00,VPGS5,0.0
2026-03-16 00:00:00,VPGS6,0.0
2026-03-16 00:00:00,W/HOE#1,0.0
2026-03-16 00:00:00,W/HOE#2,0.0
2026-03-16 00:00:00,WAGGNSF1,0.0
2026-03-16 00:00:00,WALGRV1,-0.14614
2026-03-16 00:00:00,WAMBOWF1,89.33
2026-03-16 00:00:00,WANDB1,-5.01412
2026-03-16 00:00:00,WANDSF1,0.0
2026-03-16 00:00:00,WARWSF1,0.0
2026-03-16 00:00:00,WARWSF2,0.0
2026-03-16 00:00:00,WATERLWF,29.1
2026-03-16 00:00:00,WAUBRAWF,1.314007
2026-03-16 00:00:00,WDBESS1,0.43708
2026-03-16 00:00:00,WDBESS2,0.43345
2026-03-16 00:00:00,WDGPH1,0.0
2026-03-16 00:00:00,WELLSF1,0.0
2026-03-16 00:00:00,WELNSF1,0.0
2026-03-16 00:00:00,WEMENSF1,0.0
2026-03-16 00:00:00,WGWF1,18.9
2026-03-16 00:00:00,WHITSF1,0.0
2026-03-16 00:00:00,WINTSF1,0.0
2026-03-16 00:00:00,WKIEWA1,0.0
2026-03-16 00:00:00,WKIEWA2,0.2
2026-03-16 00:00:00,WLWLSF1,0.0
2026-03-16 00:00:00,WLWLSF2,0.0
2026-03-16 00:00:00,WNSF1,0.0
2026-03-16 00:00:00,WOLARSF1,0.0
2026-03-16 00:00:00,WOODLWN1,1.96439
2026-03-16 00:00:00,WOOLGSF1,0.0
2026-03-16 00:00:00,WOOLNTH1,9.24
2026-03-16 00:00:00,WPWF,23.63
2026-03-16 00:00:00,WRSF1,0.0
2026-03-16 00:00:00,WRWF1,32.1239
2026-03-16 00:00:00,WSTWYSF1,0.0
2026-03-16 00:00:00,WTAHB1,-0.55772
2026-03-16 00:00:00,WUNUSF1,0.0
2026-03-16 00:00:00,WYASF1,0.0
2026-03-16 00:00:00,YABULU,0.0
2026-03-16 00:00:00,YABULU2,0.0
2026-03-16 00:00:00,YAMBUKWF,0.5
2026-03-16 00:00:00,YARANSF1,0.0
2026-03-16 00:00:00,YARWUN_1,124.8
2026-03-16 00:00:00,YATSF1,0.0
2026-03-16 00:00:00,YENDWF1,12.62
2026-03-16 00:00:00,YSWF1,0.0
2026-03-16 00:00:00,YWPS1,329.75
2026-03-16 00:00:00,YWPS2,330.5
2026-03-16 00:00:00,YWPS3,343.96875
2026-03-16 00:00:00,YWPS4,268.03125
2026-03-16 00:05:00,ADPBA1,0.106
2026-03-16 00:05:00,ADPPV1,0.0
2026-03-16 00:05:00,AGLHAL,30.06074
2026-03-16 00:05:00,AGLSOM,0.0
2026-03-16 00:05:00,ALDGASF1,0.0
2026-03-16 00:05:00,ANGAST1,0.0
2026-03-16 00:05:00,ARWF1,31.1
2026-03-16 00:05:00,AVLSF1,0.0
2026-03-16 00:05:00,BALB1,0.0
2026-03-16 00:05:00,BALDHWF1,8.903
2026-03-16 00:05:00,BANGOWF1,1.6968
2026-03-16 00:05:00,BANGOWF2,0.0
2026-03-16 00:05:00,BANN1,0.0
2026-03-16 00:05:00,BARCALDN,0.0
2026-03-16 00:05:00,BARCSF1,0.0
2026-03-16 00:05:00,BARKIPS1,89.93999
2026-03-16 00:05:00,BARRON-1,0.0
2026-03-16 00:05:00,BARRON-2,0.0
2026-03-16 00:05:00,BASTYAN,70.98
2026-03-16 00:05:00,BBATTERY1,-0.04039
2026-03-16 00:05:00,BBTHREE1,0.0
2026-03-16 00:05:00,BBTHREE2,0.0
2026-03-16 00:05:00,BBTHREE3,0.0
2026-03-16 00:05:00,BDL01,0.0
2026-03-16 00:05:00,BDL02,0.0
2026-03-16 00:05:00,BERYLSF1,0.0
2026-03-16 00:05:00,BHB1,-4.95651
2026-03-16 00:05:00,BLOWERNG,0.0
2026-03-16 00:05:00,BLUEGSF1,0.0
2026-03-16 00:05:00,BLUFF1,2.7
2026-03-16 00:05:00,BLYTHB1,0.69
2026-03-16 00:05:00,BNGSF1,0.0
2026-03-16 00:05:00,BNGSF2,0.0
2026-03-16 00:05:00,BOCORWF1,16.4
2026-03-16 00:05:00,BODWF1,19.07473
2026-03-16 00:05:00,BOLIVPS1,1e-05
2026-03-16 00:05:00,BOMENSF1,0.0
2026-03-16 00:05:00,BOWWBA1,0.032
2026-03-16 00:05:00,BOWWPV1,0.0
2026-03-16 00:05:00,BRAEMAR1,0.0
2026-03-16 00:05:00,BRAEMAR2,0.0
2026-03-16 00:05:00,BRAEMAR3,0.0
2026-03-16 00:05:00,BRAEMAR5,0.19135
2026-03-16 00:05:00,BRAEMAR6,0.0
2026-03-16 00:05:00,BRAEMAR7,0.0
2026-03-16 00:05:00,BRDDSF01,0.0
2026-03-16 00:05:00,BRNDBES1,97.6568
2026-03-16 00:05:00,BROKENH1,0.0
2026-03-16 00:05:00,BRYB1WF1,28.55573
2026-03-16 00:05:00,BRYB2WF2,24.80201
2026-03-16 00:05:00,BULBES1,0.03
2026-03-16 00:05:00,BULGANA1,47.19
2026-03-16 00:05:00,BUNGAMB1,-0.97
2026-03-16 00:05:00,BUSF1,0.0
2026-03-16 00:05:00,BUTLERSG,7.900001
2026-03-16 00:05:00,BW01,662.2782
2026-03-16 00:05:00,BW02,686.25317
2026-03-16 00:05:00,BW03,684.34882
2026-03-16 00:05:00,BW04,681.297
2026-03-16 00:05:00,BWTR1,25.436199
2026-03-16 00:05:00,CALL_B_1,287.0
2026-03-16 00:05:00,CALL_B_2,285.20001
2026-03-16 00:05:00,CAPBES1,-0.39
2026-03-16 00:05:00,CAPTL_WF,0.0
2026-03-16 00:05:00,CATHROCK,9.1
2026-03-16 00:05:00,CBWWBA1,0.032
2026-03-16 00:05:00,CETHANA,0.0
2026-03-16 00:05:00,CG1,0.0
