SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 00:00:00,BRAEMAR3,0.0
2026-03-18 00:00:00,BRAEMAR5,0.29206
2026-03-18 00:00:00,BRAEMAR6,0.0
2026-03-18 00:00:00,BRAEMAR7,0.0
2026-03-18 00:00:00,BRDDSF01,0.0
2026-03-18 00:00:00,BRNDBES1,-1.35198
2026-03-18 00:00:00,BROKENH1,0.0
2026-03-18 00:00:00,BRYB1WF1,23.01976
2026-03-18 00:00:00,BRYB2WF2,24.67994
2026-03-18 00:00:00,BULBES1,-0.46
2026-03-18 00:00:00,BULGANA1,7.32
2026-03-18 00:00:00,BUNGAMB1,-0.93
2026-03-18 00:00:00,BUSF1,0.0
2026-03-18 00:00:00,BUTLERSG,0.0
2026-03-18 00:00:00,BW01,564.79132
2026-03-18 00:00:00,BW02,583.59045
2026-03-18 00:00:00,BW03,585.25061
2026-03-18 00:00:00,BW04,533.6629
2026-03-18 00:00:00,BWTR1,-0.34296
2026-03-18 00:00:00,CALL_B_1,318.0
2026-03-18 00:00:00,CALL_B_2,318.80002
2026-03-18 00:00:00,CAPBES1,-1.6
2026-03-18 00:00:00,CAPTL_WF,58.590736
2026-03-18 00:00:00,CATHROCK,9.3
2026-03-18 00:00:00,CBWWBA1,-0.019
2026-03-18 00:00:00,CETHANA,98.48388
2026-03-18 00:00:00,CG1,0.0
2026-03-18 00:00:00,CG2,0.0
2026-03-18 00:00:00,CG3,0.0
2026-03-18 00:00:00,CG4,0.0
2026-03-18 00:00:00,CGBESS01,-0.11
2026-03-18 00:00:00,CHALLHWF,17.299999
2026-03-18 00:00:00,CHBESS1,-0.61395
2026-03-18 00:00:00,CHILDSF1,0.0
2026-03-18 00:00:00,CHYTWF1,18.48
2026-03-18 00:00:00,CLARESF1,0.0
2026-03-18 00:00:00,CLEMGPWF,26.43685
2026-03-18 00:00:00,CLERMSF1,0.0
2026-03-18 00:00:00,CLOVER,0.0
2026-03-18 00:00:00,CLRKCWF1,257.37601
2026-03-18 00:00:00,CLRKCWF2,91.861
2026-03-18 00:00:00,CLUNY,8.248569
2026-03-18 00:00:00,CNUNDAWF,13.21542
2026-03-18 00:00:00,COHUNSF1,0.0
2026-03-18 00:00:00,COLEASF1,0.0
2026-03-18 00:00:00,COLUMSF1,0.0
2026-03-18 00:00:00,COLWF01,18.08804
2026-03-18 00:00:00,CONDONG1,26.889999
2026-03-18 00:00:00,COOPGWF1,224.39999
2026-03-18 00:00:00,CPP_3,381.14999
2026-03-18 00:00:00,CPP_4,238.15001
2026-03-18 00:00:00,CPSA,0.0
2026-03-18 00:00:00,CROOKWF2,0.0
2026-03-18 00:00:00,CROOKWF3,0.0
2026-03-18 00:00:00,CROWLWF1,16.83354
2026-03-18 00:00:00,CRURWF1,14.19799
2026-03-18 00:00:00,CRWARP1,0.0
2026-03-18 00:00:00,CRWASF1,0.0
2026-03-18 00:00:00,CSPVPS1,0.0
2026-03-18 00:00:00,CTHLWF1,0.0
2026-03-18 00:00:00,CULLRGWF,3.33
2026-03-18 00:00:00,CUSF1,0.0
2026-03-18 00:00:00,DALNTH1,-0.00153
2026-03-18 00:00:00,DARLSF1,0.0
2026-03-18 00:00:00,DARTM1,0.0
2026-03-18 00:00:00,DAYDSF1,0.0
2026-03-18 00:00:00,DDPS1,213.72673
2026-03-18 00:00:00,DDSF1,0.0
2026-03-18 00:00:00,DEVILS_G,55.79028
2026-03-18 00:00:00,DG_NSW1,0.0
2026-03-18 00:00:00,DG_QLD1,0.0
2026-03-18 00:00:00,DG_SA1,0.0
2026-03-18 00:00:00,DG_TAS1,0.0
2026-03-18 00:00:00,DG_VIC1,0.0
2026-03-18 00:00:00,DIAPURWF1,8.3
2026-03-18 00:00:00,DPNTB1,0.0015
2026-03-18 00:00:00,DRYCGT1,0.0
2026-03-18 00:00:00,DRYCGT2,0.0
2026-03-18 00:00:00,DRYCGT3,0.0
2026-03-18 00:00:00,DULAWF1,121.09961
2026-03-18 00:00:00,DUNDWF1,19.04
2026-03-18 00:00:00,DUNDWF2,4.51
2026-03-18 00:00:00,DUNDWF3,21.69
2026-03-18 00:00:00,EDENVSF1,0.0
2026-03-18 00:00:00,EILDON1,0.0
2026-03-18 00:00:00,EILDON2,0.04
2026-03-18 00:00:00,ELAINWF1,15.04
2026-03-18 00:00:00,EMERASF1,0.0
2026-03-18 00:00:00,ER01,599.36218
2026-03-18 00:00:00,ER02,658.88458
2026-03-18 00:00:00,ER03,698.3139
2026-03-18 00:00:00,ER04,-2.57572
2026-03-18 00:00:00,ERB01,-6.50645
2026-03-18 00:00:00,ERGT01,0.0
2026-03-18 00:00:00,FINLYSF1,0.0
2026-03-18 00:00:00,FISHER,0.0
2026-03-18 00:00:00,FLYCRKWF,14.15
2026-03-18 00:00:00,GANGARR1,0.0
2026-03-18 00:00:00,GANNB1,-0.71946
2026-03-18 00:00:00,GANNSF1,0.0
2026-03-18 00:00:00,GB01,0.0
2026-03-18 00:00:00,GERMCRK,15.987
2026-03-18 00:00:00,GESF1,0.0
2026-03-18 00:00:00,GIRGSF,0.0
2026-03-18 00:00:00,GLENSF1,0.0
2026-03-18 00:00:00,GLRWNSF1,0.0
2026-03-18 00:00:00,GNNDHSF1,0.0
2026-03-18 00:00:00,GOESF1,0.0
2026-03-18 00:00:00,GOONSF1,0.0
2026-03-18 00:00:00,GORDON,229.76425
2026-03-18 00:00:00,GPWFEST1,0.0
2026-03-18 00:00:00,GPWFEST2,0.0
2026-03-18 00:00:00,GPWFEST3,0.0
2026-03-18 00:00:00,GPWFWST1,0.0
2026-03-18 00:00:00,GPWFWST2,0.0
2026-03-18 00:00:00,GRANWF1,0.0
2026-03-18 00:00:00,GREENB1,-3.02038
2026-03-18 00:00:00,GRIFSF1,0.001526
2026-03-18 00:00:00,GSTONE1,0.0
2026-03-18 00:00:00,GSTONE2,150.33594
2026-03-18 00:00:00,GSTONE3,0.0
2026-03-18 00:00:00,GSTONE4,0.0
2026-03-18 00:00:00,GSTONE5,229.88574
2026-03-18 00:00:00,GSTONE6,265.20703
2026-03-18 00:00:00,GSWF1A,76.28
2026-03-18 00:00:00,GSWF1B1,55.82
2026-03-18 00:00:00,GULLRSF1,0.0
2026-03-18 00:00:00,GULLRWF1,10.72984
2026-03-18 00:00:00,GULLRWF2,9.73111
2026-03-18 00:00:00,GUNNING1,8.89989
2026-03-18 00:00:00,GUSF1,0.0
2026-03-18 00:00:00,GUTHEGA,30.8
2026-03-18 00:00:00,HALLWF1,42.62
2026-03-18 00:00:00,HALLWF2,34.51
2026-03-18 00:00:00,HAMISF1,0.0
2026-03-18 00:00:00,HAUGHT11,0.0
2026-03-18 00:00:00,HAYMSF1,0.0
2026-03-18 00:00:00,HBESS1,-0.4
2026-03-18 00:00:00,HD1WF1,14.28
2026-03-18 00:00:00,HDWF1,90.8
2026-03-18 00:00:00,HDWF2,55.4
2026-03-18 00:00:00,HDWF3,72.0
2026-03-18 00:00:00,HEZ1,0.0
2026-03-18 00:00:00,HILLSTN1,0.0
2026-03-18 00:00:00,HPR1,-2.2
2026-03-18 00:00:00,HUGSF1,-0.1
2026-03-18 00:00:00,HUMENSW,8.68878
2026-03-18 00:00:00,HUMEV,0.0
2026-03-18 00:00:00,HUNTER1,0.0
2026-03-18 00:00:00,HUNTER2,0.0
2026-03-18 00:00:00,HVWWBA1,-0.003
2026-03-18 00:00:00,HVWWPV1,0.0
2026-03-18 00:00:00,JBUTTERS,43.59645
2026-03-18 00:00:00,JEMALNG1,0.0
2026-03-18 00:00:00,JLA01,0.0
2026-03-18 00:00:00,JLA02,0.0
2026-03-18 00:00:00,JLA03,0.0
2026-03-18 00:00:00,JLA04,0.0
2026-03-18 00:00:00,JLB01,0.0
2026-03-18 00:00:00,JLB02,0.0
2026-03-18 00:00:00,JLB03,0.0
2026-03-18 00:00:00,JUNEESF1,0.0
2026-03-18 00:00:00,KABANWF1,64.37601
2026-03-18 00:00:00,KAREEYA1,21.48
2026-03-18 00:00:00,KAREEYA2,21.4975
2026-03-18 00:00:00,KAREEYA3,21.33
2026-03-18 00:00:00,KAREEYA4,21.3825
2026-03-18 00:00:00,KARSF1,0.0
2026-03-18 00:00:00,KEPBG1,0.0
2026-03-18 00:00:00,KEPSF1,0.0
2026-03-18 00:00:00,KEPWF1,30.2
2026-03-18 00:00:00,KERNGSP1,0.0
2026-03-18 00:00:00,KESSB1,-1.08
2026-03-18 00:00:00,KIAMSF1,0.0
2026-03-18 00:00:00,KIATAWF1,19.1
2026-03-18 00:00:00,KIDSPHG1,0.0
2026-03-18 00:00:00,KIDSPHG2,0.0
2026-03-18 00:00:00,KIDSPHL1,0.0
2026-03-18 00:00:00,KIDSPHL2,0.0
2026-03-18 00:00:00,KINGASF1,0.0
2026-03-18 00:00:00,KPP_1,0.0
2026-03-18 00:00:00,KSP1,0.0
2026-03-18 00:00:00,LADBROK1,0.01
2026-03-18 00:00:00,LADBROK2,0.01
2026-03-18 00:00:00,LANCSF1,0.0
2026-03-18 00:00:00,LBB1,-0.3
2026-03-18 00:00:00,LDBESS1,0.0
2026-03-18 00:00:00,LEM_WIL,0.0
2026-03-18 00:00:00,LGAPBS1,0.0
2026-03-18 00:00:00,LGAPWF1,3.03
2026-03-18 00:00:00,LGAPWF2,6.76
2026-03-18 00:00:00,LILYSF1,0.0
2026-03-18 00:00:00,LIMBESS1,-1.05837
2026-03-18 00:00:00,LIMOSF11,2.16022
2026-03-18 00:00:00,LIMOSF21,0.0
2026-03-18 00:00:00,LI_WY_CA,42.86115
2026-03-18 00:00:00,LKBONNY1,17.14741
2026-03-18 00:00:00,LKBONNY2,47.50692
2026-03-18 00:00:00,LKBONNY3,9.21064
2026-03-18 00:00:00,LK_ECHO,27.13751
2026-03-18 00:00:00,LNGS1,0.0
2026-03-18 00:00:00,LNGS2,0.0
2026-03-18 00:00:00,LONSDALE,0.0
2026-03-18 00:00:00,LOYYB1,574.125
2026-03-18 00:00:00,LOYYB2,574.125
2026-03-18 00:00:00,LRSF1,0.0
2026-03-18 00:00:00,LVES1,0.0
2026-03-18 00:00:00,LYA1,556.0
2026-03-18 00:00:00,LYA2,0.0
2026-03-18 00:00:00,LYA3,556.0
2026-03-18 00:00:00,LYA4,555.0
2026-03-18 00:00:00,MACARTH1,44.1
2026-03-18 00:00:00,MACKNTSH,0.0
2026-03-18 00:00:00,MANNSF2,0.0
2026-03-18 00:00:00,MANNUMB1,-1.35
2026-03-18 00:00:00,MANSLR1,0.0
2026-03-18 00:00:00,MAPS2PV1,0.0
2026-03-18 00:00:00,MAPS3PV1,0.0
2026-03-18 00:00:00,MARYRSF1,0.0
2026-03-18 00:00:00,MBAHNTH,15.9
2026-03-18 00:00:00,MBPS2PV1,0.0
2026-03-18 00:00:00,MCINTYR1,108.679
2026-03-18 00:00:00,MCKAY1,0.02
2026-03-18 00:00:00,MEADOWBK,5.88748
2026-03-18 00:00:00,MERCER01,14.8
2026-03-18 00:00:00,METZSF1,0.0
2026-03-18 00:00:00,MEWF1,96.2478
2026-03-18 00:00:00,MIDDLSF1,0.0
2026-03-18 00:00:00,MINTARO,0.08545
2026-03-18 00:00:00,MLB01,-0.58
2026-03-18 00:00:00,MLSP1,0.025
2026-03-18 00:00:00,MLWF1,2.1
2026-03-18 00:00:00,MOKOSF1,0.0
2026-03-18 00:00:00,MOLNGSF1,0.0
2026-03-18 00:00:00,MOORAWF1,37.22
2026-03-18 00:00:00,MOREESF1,0.0
2026-03-18 00:00:00,MORTLK11,260.0
2026-03-18 00:00:00,MORTLK12,0.0
2026-03-18 00:00:00,MOUSF1,0.0
2026-03-18 00:00:00,MP1,396.38055
2026-03-18 00:00:00,MP2,395.74579
2026-03-18 00:00:00,MPP_1,433.44043
2026-03-18 00:00:00,MPP_2,417.72336
2026-03-18 00:00:00,MREHA1,-1.23873
2026-03-18 00:00:00,MREHA2,-0.60761
2026-03-18 00:00:00,MREHA3,-3.36034
2026-03-18 00:00:00,MRNBESS1,0.0
2026-03-18 00:00:00,MRTLSWF1,1.17
2026-03-18 00:00:00,MSTUART1,0.0
2026-03-18 00:00:00,MSTUART2,0.0
2026-03-18 00:00:00,MSTUART3,0.0
2026-03-18 00:00:00,MTGELWF1,6.33412
2026-03-18 00:00:00,MTMILLAR,12.0
2026-03-18 00:00:00,MUCRKSF1,0.13
2026-03-18 00:00:00,MURRAY,532.90002
2026-03-18 00:00:00,MUSSELR1,3.5
2026-03-18 00:00:00,MUWAWF1,120.49
2026-03-18 00:00:00,MUWAWF2,101.3
2026-03-18 00:00:00,MWPS1PV1,0.0
2026-03-18 00:00:00,MWPS2PV1,0.0
2026-03-18 00:00:00,MWPS3PV1,0.0
2026-03-18 00:00:00,MWPS4PV1,0.0
2026-03-18 00:00:00,NBHWF1,60.1
2026-03-18 00:00:00,NESBESS1,-0.37728
2026-03-18 00:00:00,NESBESS2,0.00175
2026-03-18 00:00:00,NEVERSF1,0.0
2026-03-18 00:00:00,NEWENSF1,0.0
2026-03-18 00:00:00,NEWENSF2,0.0
2026-03-18 00:00:00,NPS,0.0
2026-03-18 00:00:00,NUMURSF1,0.0
2026-03-18 00:00:00,NYNGAN1,0.0
2026-03-18 00:00:00,OAKEY1,0.0
2026-03-18 00:00:00,OAKEY1SF,0.0
2026-03-18 00:00:00,OAKEY2,0.0
2026-03-18 00:00:00,OAKEY2SF,0.0
2026-03-18 00:00:00,OAKLAND1,4.3
2026-03-18 00:00:00,ORABESS1,-0.01324
2026-03-18 00:00:00,OSB-AG,0.0
2026-03-18 00:00:00,PALOONA,0.0
2026-03-18 00:00:00,PAREPS1,0.0
2026-03-18 00:00:00,PAREPW1,7.6
2026-03-18 00:00:00,PARSF1,0.00153
2026-03-18 00:00:00,PIBESS1,-0.923
2026-03-18 00:00:00,PIONEER,-0.4
2026-03-18 00:00:00,POAT110,0.0
2026-03-18 00:00:00,POAT220,237.05595
2026-03-18 00:00:00,POR01,0.0
2026-03-18 00:00:00,POR03,0.0
2026-03-18 00:00:00,PORTWF,18.700001
2026-03-18 00:00:00,PPCCGT,60.13555
2026-03-18 00:00:00,PTSTAN1,0.0
2026-03-18 00:00:00,PUMP1,0.0
2026-03-18 00:00:00,PUMP2,0.0
2026-03-18 00:00:00,QBYNB1,-0.0415
2026-03-18 00:00:00,QPS1,0.0
2026-03-18 00:00:00,QPS2,0.0
2026-03-18 00:00:00,QPS3,0.0
2026-03-18 00:00:00,QPS4,0.0
2026-03-18 00:00:00,QPS5,0.0
2026-03-18 00:00:00,QPSFB1,-0.014
2026-03-18 00:00:00,QPSFB2,-0.006
2026-03-18 00:00:00,RANGEB1,-1.54
2026-03-18 00:00:00,REECE1,97.6766
2026-03-18 00:00:00,REECE2,0.0
2026-03-18 00:00:00,REPULSE,14.649274
2026-03-18 00:00:00,RESS1,-0.37833
2026-03-18 00:00:00,RIVNB2,0.07327
2026-03-18 00:00:00,ROMA_7,0.0
2026-03-18 00:00:00,ROMA_8,0.0
2026-03-18 00:00:00,ROWALLAN,-0.003372
2026-03-18 00:00:00,ROYALLA1,0.0
2026-03-18 00:00:00,RPCG,-0.3
2026-03-18 00:00:00,RRSF1,0.0
2026-03-18 00:00:00,RT_NSW1,0.0
2026-03-18 00:00:00,RT_NSW2,0.0
2026-03-18 00:00:00,RT_NSW3,0.0
2026-03-18 00:00:00,RT_NSW4,0.0
2026-03-18 00:00:00,RT_NSW5,0.0
2026-03-18 00:00:00,RT_NSW6,0.0
2026-03-18 00:00:00,RT_QLD1,0.0
2026-03-18 00:00:00,RT_SA1,0.0
2026-03-18 00:00:00,RT_SA2,0.0
2026-03-18 00:00:00,RT_SA3,0.0
2026-03-18 00:00:00,RT_SA4,0.0
2026-03-18 00:00:00,RT_SA5,0.0
2026-03-18 00:00:00,RT_SA6,0.0
2026-03-18 00:00:00,RT_TAS1,0.0
2026-03-18 00:00:00,RT_VIC1,0.0
2026-03-18 00:00:00,RT_VIC10,0.0
2026-03-18 00:00:00,RT_VIC11,0.0
2026-03-18 00:00:00,RT_VIC12,0.0
2026-03-18 00:00:00,RT_VIC2,0.0
2026-03-18 00:00:00,RT_VIC3,0.0
2026-03-18 00:00:00,RT_VIC4,0.0
2026-03-18 00:00:00,RT_VIC5,0.0
2026-03-18 00:00:00,RT_VIC6,0.0
2026-03-18 00:00:00,RT_VIC7,0.0
2026-03-18 00:00:00,RT_VIC8,0.0
2026-03-18 00:00:00,RT_VIC9,0.0
2026-03-18 00:00:00,RUBICON,0.0
2026-03-18 00:00:00,RUGBYR1,0.0
2026-03-18 00:00:00,RYANCWF1,24.56
2026-03-18 00:00:00,RYEPARK1,29.61163
2026-03-18 00:00:00,SALTCRK1,6.95
2026-03-18 00:00:00,SAPHWF1,55.74273
2026-03-18 00:00:00,SEBSF1,0.0
2026-03-18 00:00:00,SHGEN,0.0
2026-03-18 00:00:00,SHOAL1,47.07
2026-03-18 00:00:00,SHPUMP,0.0
2026-03-18 00:00:00,SITHE01,0.0
2026-03-18 00:00:00,SMCSF1,0.0
2026-03-18 00:00:00,SMTHBES1,-2.08301
2026-03-18 00:00:00,SNAPPER1,0.0
2026-03-18 00:00:00,SNB01,-2.63338
2026-03-18 00:00:00,SNB02,-0.19019
2026-03-18 00:00:00,SNOWNTH1,42.0
2026-03-18 00:00:00,SNOWSTH1,31.8999
2026-03-18 00:00:00,SNOWTWN1,37.25257
2026-03-18 00:00:00,SNOWYP,0.0
2026-03-18 00:00:00,SNUG1,0.0
2026-03-18 00:00:00,SRSF1,0.0
2026-03-18 00:00:00,STAN-1,198.65027
2026-03-18 00:00:00,STAN-2,149.92981
2026-03-18 00:00:00,STAN-3,148.94284
2026-03-18 00:00:00,STAN-4,148.93002
2026-03-18 00:00:00,STARHLWF,28.89157
2026-03-18 00:00:00,STOCKYD1,133.46001
2026-03-18 00:00:00,STUBSF1,0.00458
2026-03-18 00:00:00,STUBSF2,0.00458
2026-03-18 00:00:00,STWF1,132.64546
2026-03-18 00:00:00,SUNRSF1,0.0
2026-03-18 00:00:00,SUNTPSF1,0.0
2026-03-18 00:00:00,SWANBBF1,-0.51728
2026-03-18 00:00:00,SWAN_E,216.14063
2026-03-18 00:00:00,TALWA1,0.0
2026-03-18 00:00:00,TALWB1,0.0
2026-03-18 00:00:00,TARALGA1,12.84138
2026-03-18 00:00:00,TARBESS1,-1.05956
2026-03-18 00:00:00,TARONG#1,262.89999
2026-03-18 00:00:00,TARONG#2,292.80002
2026-03-18 00:00:00,TARONG#3,177.2
2026-03-18 00:00:00,TARONG#4,309.30002
2026-03-18 00:00:00,TARRALEA,18.1
2026-03-18 00:00:00,TB2B1,-0.1237
2026-03-18 00:00:00,TB2SF1,0.0
2026-03-18 00:00:00,TBSF1,0.0
2026-03-18 00:00:00,TEMPB1,-2.2
2026-03-18 00:00:00,TIB1,-0.47
2026-03-18 00:00:00,TNPS1,298.75
2026-03-18 00:00:00,TORRB1,0.0
2026-03-18 00:00:00,TORRB2,0.0
2026-03-18 00:00:00,TORRB3,0.0
2026-03-18 00:00:00,TORRB4,0.0
2026-03-18 00:00:00,TREVALLN,50.0764
2026-03-18 00:00:00,TRGBESS1,-0.25
2026-03-18 00:00:00,TRIBUTE,0.0
2026-03-18 00:00:00,TULLYSM1,0.0
2026-03-18 00:00:00,TUMUT3,0.0
2026-03-18 00:00:00,TUNGATIN,3.14
2026-03-18 00:00:00,TVCC201,0.0
2026-03-18 00:00:00,TVPP104,0.0
2026-03-18 00:00:00,ULPBESS1,-1.662
2026-03-18 00:00:00,UPPTUMUT,0.0
2026-03-18 00:00:00,URANQ11,0.0
2026-03-18 00:00:00,URANQ12,0.0
2026-03-18 00:00:00,URANQ13,0.0
2026-03-18 00:00:00,URANQ14,0.0
2026-03-18 00:00:00,VBB1,-0.8
2026-03-18 00:00:00,VP5,552.40942
2026-03-18 00:00:00,VP6,548.86926
2026-03-18 00:00:00,VPGS1,0.0
2026-03-18 00:00:00,VPGS2,0.0
2026-03-18 00:00:00,VPGS3,0.0
2026-03-18 00:00:00,VPGS4,0.0
2026-03-18 00:00:00,VPGS5,0.0
2026-03-18 00:00:00,VPGS6,0.0
2026-03-18 00:00:00,W/HOE#1,0.0
2026-03-18 00:00:00,W/HOE#2,0.0
2026-03-18 00:00:00,WAGGNSF1,0.0
2026-03-18 00:00:00,WALGRV1,-0.3174
2026-03-18 00:00:00,WAMBOWF1,187.009
2026-03-18 00:00:00,WANDB1,-4.36972
2026-03-18 00:00:00,WANDSF1,0.0
2026-03-18 00:00:00,WARWSF1,0.0
2026-03-18 00:00:00,WARWSF2,0.0
2026-03-18 00:00:00,WATERLWF,22.9
2026-03-18 00:00:00,WAUBRAWF,17.880234
2026-03-18 00:00:00,WDBESS1,-0.83768
2026-03-18 00:00:00,WDBESS2,-3.51168
2026-03-18 00:00:00,WDGPH1,0.0
2026-03-18 00:00:00,WELLSF1,0.0
2026-03-18 00:00:00,WELNSF1,0.0
2026-03-18 00:00:00,WEMENSF1,0.0
2026-03-18 00:00:00,WGWF1,48.8
2026-03-18 00:00:00,WHITSF1,0.0
2026-03-18 00:00:00,WINTSF1,0.0
2026-03-18 00:00:00,WKIEWA1,16.9
2026-03-18 00:00:00,WKIEWA2,17.1
2026-03-18 00:00:00,WLWLSF1,0.0
2026-03-18 00:00:00,WLWLSF2,0.0
2026-03-18 00:00:00,WNSF1,0.0
2026-03-18 00:00:00,WOLARSF1,0.0
2026-03-18 00:00:00,WOODLWN1,6.27988
2026-03-18 00:00:00,WOOLGSF1,0.0
2026-03-18 00:00:00,WOOLNTH1,-0.34
2026-03-18 00:00:00,WPWF,14.46
2026-03-18 00:00:00,WRSF1,0.0
2026-03-18 00:00:00,WRWF1,37.79354
2026-03-18 00:00:00,WSTWYSF1,0.0
2026-03-18 00:00:00,WTAHB1,-5.77173
2026-03-18 00:00:00,WUNUSF1,0.0
2026-03-18 00:00:00,WYASF1,0.0
2026-03-18 00:00:00,YABULU,0.0
2026-03-18 00:00:00,YABULU2,0.0
2026-03-18 00:00:00,YAMBUKWF,2.3
2026-03-18 00:00:00,YARANSF1,0.0
2026-03-18 00:00:00,YARWUN_1,150.25999
2026-03-18 00:00:00,YATSF1,0.0
2026-03-18 00:00:00,YENDWF1,36.01
2026-03-18 00:00:00,YSWF1,3.1
2026-03-18 00:00:00,YWPS1,328.75
2026-03-18 00:00:00,YWPS2,329.5
2026-03-18 00:00:00,YWPS3,344.25
2026-03-18 00:00:00,YWPS4,378.5625
2026-03-18 00:05:00,ADPBA1,-0.052
2026-03-18 00:05:00,ADPPV1,0.0
2026-03-18 00:05:00,AGLHAL,0.0
2026-03-18 00:05:00,AGLSOM,0.0
2026-03-18 00:05:00,ALDGASF1,0.0
2026-03-18 00:05:00,ANGAST1,0.0
2026-03-18 00:05:00,ARWF1,7.2
2026-03-18 00:05:00,AVLSF1,0.0
2026-03-18 00:05:00,BALB1,0.0
2026-03-18 00:05:00,BALDHWF1,0.0
2026-03-18 00:05:00,BANGOWF1,12.09735
2026-03-18 00:05:00,BANGOWF2,7.19974
2026-03-18 00:05:00,BANN1,0.0
2026-03-18 00:05:00,BARCALDN,0.0
2026-03-18 00:05:00,BARCSF1,0.1
2026-03-18 00:05:00,BARKIPS1,0.0
2026-03-18 00:05:00,BARRON-1,32.8675
2026-03-18 00:05:00,BARRON-2,32.98
2026-03-18 00:05:00,BASTYAN,0.0
2026-03-18 00:05:00,BBATTERY1,0.0
2026-03-18 00:05:00,BBTHREE1,0.0
2026-03-18 00:05:00,BBTHREE2,0.0
2026-03-18 00:05:00,BBTHREE3,0.0
2026-03-18 00:05:00,BDL01,0.0
2026-03-18 00:05:00,BDL02,0.0
2026-03-18 00:05:00,BERYLSF1,0.0
2026-03-18 00:05:00,BHB1,-1.23026
2026-03-18 00:05:00,BLOWERNG,0.0
2026-03-18 00:05:00,BLUEGSF1,0.0
2026-03-18 00:05:00,BLUFF1,8.8
2026-03-18 00:05:00,BLYTHB1,0.12
2026-03-18 00:05:00,BNGSF1,0.0
2026-03-18 00:05:00,BNGSF2,0.0
2026-03-18 00:05:00,BOCORWF1,2.39
2026-03-18 00:05:00,BODWF1,68.45953
2026-03-18 00:05:00,BOLIVPS1,1e-05
2026-03-18 00:05:00,BOMENSF1,0.0
2026-03-18 00:05:00,BOWWBA1,0.001
2026-03-18 00:05:00,BOWWPV1,0.0
2026-03-18 00:05:00,BRAEMAR1,0.0
2026-03-18 00:05:00,BRAEMAR2,0.0
2026-03-18 00:05:00,BRAEMAR3,0.0
2026-03-18 00:05:00,BRAEMAR5,0.29206
2026-03-18 00:05:00,BRAEMAR6,0.0
2026-03-18 00:05:00,BRAEMAR7,0.0
2026-03-18 00:05:00,BRDDSF01,0.0
2026-03-18 00:05:00,BRNDBES1,-0.92439
2026-03-18 00:05:00,BROKENH1,0.0
2026-03-18 00:05:00,BRYB1WF1,21.92111
2026-03-18 00:05:00,BRYB2WF2,23.9353
2026-03-18 00:05:00,BULBES1,-0.16
2026-03-18 00:05:00,BULGANA1,8.57
2026-03-18 00:05:00,BUNGAMB1,-0.93
2026-03-18 00:05:00,BUSF1,0.0
2026-03-18 00:05:00,BUTLERSG,0.0
2026-03-18 00:05:00,BW01,563.76593
2026-03-18 00:05:00,BW02,576.14404
2026-03-18 00:05:00,BW03,575.63135
2026-03-18 00:05:00,BW04,555.00116
2026-03-18 00:05:00,BWTR1,-0.34296
2026-03-18 00:05:00,CALL_B_1,318.89999
2026-03-18 00:05:00,CALL_B_2,318.70001
2026-03-18 00:05:00,CAPBES1,-1.86
2026-03-18 00:05:00,CAPTL_WF,59.309498
2026-03-18 00:05:00,CATHROCK,11.6
2026-03-18 00:05:00,CBWWBA1,-0.001
