SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 00:00:00,BRYB2WF2,0.0
2026-03-17 00:00:00,BULBES1,-14.88
2026-03-17 00:00:00,BULGANA1,1.17
2026-03-17 00:00:00,BUNGAMB1,-0.93
2026-03-17 00:00:00,BUSF1,0.0
2026-03-17 00:00:00,BUTLERSG,2.1
2026-03-17 00:00:00,BW01,629.0257
2026-03-17 00:00:00,BW02,655.51538
2026-03-17 00:00:00,BW03,655.95483
2026-03-17 00:00:00,BW04,655.83276
2026-03-17 00:00:00,BWTR1,-0.68592
2026-03-17 00:00:00,CALL_B_1,319.70001
2026-03-17 00:00:00,CALL_B_2,319.10001
2026-03-17 00:00:00,CAPBES1,-0.43
2026-03-17 00:00:00,CAPTL_WF,0.0
2026-03-17 00:00:00,CATHROCK,6.2
2026-03-17 00:00:00,CBWWBA1,0.0
2026-03-17 00:00:00,CETHANA,0.0
2026-03-17 00:00:00,CG1,0.0
2026-03-17 00:00:00,CG2,0.0
2026-03-17 00:00:00,CG3,0.0
2026-03-17 00:00:00,CG4,0.0
2026-03-17 00:00:00,CGBESS01,-0.11
2026-03-17 00:00:00,CHALLHWF,1.4
2026-03-17 00:00:00,CHBESS1,0.09042
2026-03-17 00:00:00,CHILDSF1,0.0
2026-03-17 00:00:00,CHYTWF1,2.33
2026-03-17 00:00:00,CLARESF1,0.0
2026-03-17 00:00:00,CLEMGPWF,11.7417
2026-03-17 00:00:00,CLERMSF1,0.0
2026-03-17 00:00:00,CLOVER,0.0
2026-03-17 00:00:00,CLRKCWF1,257.50699
2026-03-17 00:00:00,CLRKCWF2,72.5402
2026-03-17 00:00:00,CLUNY,5.481803
2026-03-17 00:00:00,CNUNDAWF,0.0
2026-03-17 00:00:00,COHUNSF1,0.0
2026-03-17 00:00:00,COLEASF1,0.0
2026-03-17 00:00:00,COLUMSF1,0.0
2026-03-17 00:00:00,COLWF01,0.0
2026-03-17 00:00:00,CONDONG1,22.280001
2026-03-17 00:00:00,COOPGWF1,33.16
2026-03-17 00:00:00,CPP_3,337.97501
2026-03-17 00:00:00,CPP_4,241.45001
2026-03-17 00:00:00,CPSA,0.0
2026-03-17 00:00:00,CROOKWF2,0.0
2026-03-17 00:00:00,CROOKWF3,0.0
2026-03-17 00:00:00,CROWLWF1,4.25216
2026-03-17 00:00:00,CRURWF1,9.1976
2026-03-17 00:00:00,CRWARP1,0.0
2026-03-17 00:00:00,CRWASF1,0.0
2026-03-17 00:00:00,CSPVPS1,0.0
2026-03-17 00:00:00,CTHLWF1,22.18357
2026-03-17 00:00:00,CULLRGWF,-0.21
2026-03-17 00:00:00,CUSF1,0.0
2026-03-17 00:00:00,DALNTH1,0.00153
2026-03-17 00:00:00,DARLSF1,0.0
2026-03-17 00:00:00,DARTM1,0.0
2026-03-17 00:00:00,DAYDSF1,0.0
2026-03-17 00:00:00,DDPS1,190.58154
2026-03-17 00:00:00,DDSF1,0.0
2026-03-17 00:00:00,DEVILS_G,0.0
2026-03-17 00:00:00,DG_NSW1,0.0
2026-03-17 00:00:00,DG_QLD1,0.0
2026-03-17 00:00:00,DG_SA1,0.0
2026-03-17 00:00:00,DG_TAS1,0.0
2026-03-17 00:00:00,DG_VIC1,0.0
2026-03-17 00:00:00,DIAPURWF1,0.4
2026-03-17 00:00:00,DPNTB1,0.03738
2026-03-17 00:00:00,DRYCGT1,0.0
2026-03-17 00:00:00,DRYCGT2,0.0
2026-03-17 00:00:00,DRYCGT3,0.0
2026-03-17 00:00:00,DULAWF1,136.5
2026-03-17 00:00:00,DUNDWF1,0.0
2026-03-17 00:00:00,DUNDWF2,0.15
2026-03-17 00:00:00,DUNDWF3,0.38
2026-03-17 00:00:00,EDENVSF1,0.0
2026-03-17 00:00:00,EILDON1,42.32
2026-03-17 00:00:00,EILDON2,0.04
2026-03-17 00:00:00,ELAINWF1,2.86
2026-03-17 00:00:00,EMERASF1,0.0
2026-03-17 00:00:00,ER01,598.36121
2026-03-17 00:00:00,ER02,679.97864
2026-03-17 00:00:00,ER03,678.88
2026-03-17 00:00:00,ER04,-2.30716
2026-03-17 00:00:00,ERB01,-69.5201
2026-03-17 00:00:00,ERGT01,0.0
2026-03-17 00:00:00,FINLYSF1,0.0
2026-03-17 00:00:00,FISHER,4.96
2026-03-17 00:00:00,FLYCRKWF,21.25
2026-03-17 00:00:00,GANGARR1,0.0
2026-03-17 00:00:00,GANNB1,-0.0704
2026-03-17 00:00:00,GANNSF1,0.0
2026-03-17 00:00:00,GB01,0.0
2026-03-17 00:00:00,GERMCRK,16.518
2026-03-17 00:00:00,GESF1,0.0
2026-03-17 00:00:00,GIRGSF,0.0
2026-03-17 00:00:00,GLENSF1,0.0
2026-03-17 00:00:00,GLRWNSF1,0.0
2026-03-17 00:00:00,GNNDHSF1,0.0
2026-03-17 00:00:00,GOESF1,0.0
2026-03-17 00:00:00,GOONSF1,0.0
2026-03-17 00:00:00,GORDON,223.38477
2026-03-17 00:00:00,GPWFEST1,0.0
2026-03-17 00:00:00,GPWFEST2,0.0
2026-03-17 00:00:00,GPWFEST3,0.0
2026-03-17 00:00:00,GPWFWST1,0.0
2026-03-17 00:00:00,GPWFWST2,0.0
2026-03-17 00:00:00,GRANWF1,0.01
2026-03-17 00:00:00,GREENB1,0.64634
2026-03-17 00:00:00,GRIFSF1,0.001526
2026-03-17 00:00:00,GSTONE1,0.0
2026-03-17 00:00:00,GSTONE2,149.97363
2026-03-17 00:00:00,GSTONE3,0.0
2026-03-17 00:00:00,GSTONE4,0.0
2026-03-17 00:00:00,GSTONE5,230.07715
2026-03-17 00:00:00,GSTONE6,257.01074
2026-03-17 00:00:00,GSWF1A,40.59
2026-03-17 00:00:00,GSWF1B1,13.28
2026-03-17 00:00:00,GULLRSF1,0.0
2026-03-17 00:00:00,GULLRWF1,21.34468
2026-03-17 00:00:00,GULLRWF2,2.67875
2026-03-17 00:00:00,GUNNING1,0.38517
2026-03-17 00:00:00,GUSF1,0.0
2026-03-17 00:00:00,GUTHEGA,30.7
2026-03-17 00:00:00,HALLWF1,28.27
2026-03-17 00:00:00,HALLWF2,12.4
2026-03-17 00:00:00,HAMISF1,0.0
2026-03-17 00:00:00,HAUGHT11,0.0
2026-03-17 00:00:00,HAYMSF1,0.0
2026-03-17 00:00:00,HBESS1,-0.3
2026-03-17 00:00:00,HD1WF1,6.27
2026-03-17 00:00:00,HDWF1,21.1
2026-03-17 00:00:00,HDWF2,19.9
2026-03-17 00:00:00,HDWF3,20.5
2026-03-17 00:00:00,HEZ1,0.0
2026-03-17 00:00:00,HILLSTN1,0.0
2026-03-17 00:00:00,HPR1,0.1
2026-03-17 00:00:00,HUGSF1,-0.1
2026-03-17 00:00:00,HUMENSW,0.0
2026-03-17 00:00:00,HUMEV,11.5
2026-03-17 00:00:00,HUNTER1,0.0
2026-03-17 00:00:00,HUNTER2,0.0
2026-03-17 00:00:00,HVWWBA1,0.007
2026-03-17 00:00:00,HVWWPV1,0.0
2026-03-17 00:00:00,JBUTTERS,99.83443
2026-03-17 00:00:00,JEMALNG1,0.0
2026-03-17 00:00:00,JLA01,0.0
2026-03-17 00:00:00,JLA02,0.0
2026-03-17 00:00:00,JLA03,0.0
2026-03-17 00:00:00,JLA04,0.0
2026-03-17 00:00:00,JLB01,0.0
2026-03-17 00:00:00,JLB02,0.0
2026-03-17 00:00:00,JLB03,0.0
2026-03-17 00:00:00,JUNEESF1,0.0
2026-03-17 00:00:00,KABANWF1,70.204
2026-03-17 00:00:00,KAREEYA1,21.57
2026-03-17 00:00:00,KAREEYA2,21.545
2026-03-17 00:00:00,KAREEYA3,21.525
2026-03-17 00:00:00,KAREEYA4,21.5625
2026-03-17 00:00:00,KARSF1,0.0
2026-03-17 00:00:00,KEPBG1,0.0
2026-03-17 00:00:00,KEPSF1,0.0
2026-03-17 00:00:00,KEPWF1,27.0
2026-03-17 00:00:00,KERNGSP1,0.0
2026-03-17 00:00:00,KESSB1,0.0
2026-03-17 00:00:00,KIAMSF1,0.0
2026-03-17 00:00:00,KIATAWF1,1.1
2026-03-17 00:00:00,KIDSPHG1,0.0
2026-03-17 00:00:00,KIDSPHG2,0.0
2026-03-17 00:00:00,KIDSPHL1,0.0
2026-03-17 00:00:00,KIDSPHL2,0.0
2026-03-17 00:00:00,KINGASF1,0.0
2026-03-17 00:00:00,KPP_1,367.51752
2026-03-17 00:00:00,KSP1,0.0
2026-03-17 00:00:00,LADBROK1,0.01
2026-03-17 00:00:00,LADBROK2,39.82
2026-03-17 00:00:00,LANCSF1,0.0
2026-03-17 00:00:00,LBB1,0.9
2026-03-17 00:00:00,LDBESS1,-1.08721
2026-03-17 00:00:00,LEM_WIL,0.0
2026-03-17 00:00:00,LGAPBS1,0.0
2026-03-17 00:00:00,LGAPWF1,0.26
2026-03-17 00:00:00,LGAPWF2,0.0
2026-03-17 00:00:00,LILYSF1,0.0
2026-03-17 00:00:00,LIMBESS1,0.0
2026-03-17 00:00:00,LIMOSF11,2.16022
2026-03-17 00:00:00,LIMOSF21,0.0
2026-03-17 00:00:00,LI_WY_CA,57.96026
2026-03-17 00:00:00,LKBONNY1,0.62517
2026-03-17 00:00:00,LKBONNY2,1.36752
2026-03-17 00:00:00,LKBONNY3,0.89315
2026-03-17 00:00:00,LK_ECHO,0.0
2026-03-17 00:00:00,LNGS1,0.0
2026-03-17 00:00:00,LNGS2,0.0
2026-03-17 00:00:00,LONSDALE,0.0
2026-03-17 00:00:00,LOYYB1,573.75
2026-03-17 00:00:00,LOYYB2,580.5
2026-03-17 00:00:00,LRSF1,0.0
2026-03-17 00:00:00,LVES1,0.0
2026-03-17 00:00:00,LYA1,559.0
2026-03-17 00:00:00,LYA2,0.0
2026-03-17 00:00:00,LYA3,557.0
2026-03-17 00:00:00,LYA4,557.0
2026-03-17 00:00:00,MACARTH1,0.0
2026-03-17 00:00:00,MACKNTSH,78.05
2026-03-17 00:00:00,MANNSF2,0.0
2026-03-17 00:00:00,MANNUMB1,-0.1
2026-03-17 00:00:00,MANSLR1,0.0
2026-03-17 00:00:00,MAPS2PV1,0.0
2026-03-17 00:00:00,MAPS3PV1,0.0
2026-03-17 00:00:00,MARYRSF1,0.0
2026-03-17 00:00:00,MBAHNTH,21.1
2026-03-17 00:00:00,MBPS2PV1,0.0
2026-03-17 00:00:00,MCINTYR1,199.786
2026-03-17 00:00:00,MCKAY1,0.02
2026-03-17 00:00:00,MEADOWBK,5.80174
2026-03-17 00:00:00,MERCER01,0.0
2026-03-17 00:00:00,METZSF1,0.0
2026-03-17 00:00:00,MEWF1,142.22131
2026-03-17 00:00:00,MIDDLSF1,0.0
2026-03-17 00:00:00,MINTARO,0.08545
2026-03-17 00:00:00,MLB01,-0.49
2026-03-17 00:00:00,MLSP1,0.003
2026-03-17 00:00:00,MLWF1,0.375
2026-03-17 00:00:00,MOKOSF1,0.0
2026-03-17 00:00:00,MOLNGSF1,0.0
2026-03-17 00:00:00,MOORAWF1,6.47
2026-03-17 00:00:00,MOREESF1,0.0
2026-03-17 00:00:00,MORTLK11,267.0
2026-03-17 00:00:00,MORTLK12,269.0
2026-03-17 00:00:00,MOUSF1,0.0
2026-03-17 00:00:00,MP1,450.4097
2026-03-17 00:00:00,MP2,449.16458
2026-03-17 00:00:00,MPP_1,405.01236
2026-03-17 00:00:00,MPP_2,419.81387
2026-03-17 00:00:00,MREHA1,0.79561
2026-03-17 00:00:00,MREHA2,-0.57404
2026-03-17 00:00:00,MREHA3,-0.82918
2026-03-17 00:00:00,MRTLSWF1,0.0
2026-03-17 00:00:00,MSTUART1,0.0
2026-03-17 00:00:00,MSTUART2,0.0
2026-03-17 00:00:00,MSTUART3,0.0
2026-03-17 00:00:00,MTGELWF1,0.0
2026-03-17 00:00:00,MTMILLAR,21.1
2026-03-17 00:00:00,MUCRKSF1,0.4
2026-03-17 00:00:00,MURRAY,681.5
2026-03-17 00:00:00,MUSSELR1,22.1
2026-03-17 00:00:00,MUWAWF1,2.42
2026-03-17 00:00:00,MUWAWF2,2.3
2026-03-17 00:00:00,MWPS1PV1,0.0
2026-03-17 00:00:00,MWPS2PV1,0.0
2026-03-17 00:00:00,MWPS3PV1,0.0
2026-03-17 00:00:00,MWPS4PV1,0.0
2026-03-17 00:00:00,NBHWF1,40.9
2026-03-17 00:00:00,NESBESS1,-0.37377
2026-03-17 00:00:00,NESBESS2,0.00175
2026-03-17 00:00:00,NEVERSF1,0.0
2026-03-17 00:00:00,NEWENSF1,0.0
2026-03-17 00:00:00,NEWENSF2,0.0
2026-03-17 00:00:00,NPS,0.0
2026-03-17 00:00:00,NUMURSF1,0.0
2026-03-17 00:00:00,NYNGAN1,0.0
2026-03-17 00:00:00,OAKEY1,0.0
2026-03-17 00:00:00,OAKEY1SF,0.0
2026-03-17 00:00:00,OAKEY2,0.0
2026-03-17 00:00:00,OAKEY2SF,0.0
2026-03-17 00:00:00,OAKLAND1,0.0
2026-03-17 00:00:00,ORABESS1,-0.01324
2026-03-17 00:00:00,OSB-AG,0.0
2026-03-17 00:00:00,PALOONA,0.0
2026-03-17 00:00:00,PAREPS1,0.0
2026-03-17 00:00:00,PAREPW1,8.86
2026-03-17 00:00:00,PARSF1,0.00153
2026-03-17 00:00:00,PIBESS1,0.0
2026-03-17 00:00:00,PIONEER,-0.5
2026-03-17 00:00:00,POAT110,51.92536
2026-03-17 00:00:00,POAT220,82.0152
2026-03-17 00:00:00,POR01,0.0
2026-03-17 00:00:00,POR03,0.0
2026-03-17 00:00:00,PORTWF,2.1
2026-03-17 00:00:00,PPCCGT,284.2843
2026-03-17 00:00:00,PTSTAN1,0.0
2026-03-17 00:00:00,PUMP1,0.0
2026-03-17 00:00:00,PUMP2,0.0
2026-03-17 00:00:00,QBYNB1,-0.0415
2026-03-17 00:00:00,QPS1,27.6
2026-03-17 00:00:00,QPS2,0.0
2026-03-17 00:00:00,QPS3,29.0
2026-03-17 00:00:00,QPS4,0.0
2026-03-17 00:00:00,QPS5,0.0
2026-03-17 00:00:00,QPSFB1,-0.015
2026-03-17 00:00:00,QPSFB2,-0.004
2026-03-17 00:00:00,RANGEB1,-4.99
2026-03-17 00:00:00,REECE1,99.8308
2026-03-17 00:00:00,REECE2,0.0
2026-03-17 00:00:00,REPULSE,8.921647
2026-03-17 00:00:00,RESS1,0.02542
2026-03-17 00:00:00,RIVNB2,0.01944
2026-03-17 00:00:00,ROMA_7,0.0
2026-03-17 00:00:00,ROMA_8,0.0
2026-03-17 00:00:00,ROWALLAN,-0.003891
2026-03-17 00:00:00,ROYALLA1,0.0
2026-03-17 00:00:00,RPCG,-0.3
2026-03-17 00:00:00,RRSF1,0.0
2026-03-17 00:00:00,RT_NSW1,0.0
2026-03-17 00:00:00,RT_NSW2,0.0
2026-03-17 00:00:00,RT_NSW3,0.0
2026-03-17 00:00:00,RT_NSW4,0.0
2026-03-17 00:00:00,RT_NSW5,0.0
2026-03-17 00:00:00,RT_NSW6,0.0
2026-03-17 00:00:00,RT_QLD1,0.0
2026-03-17 00:00:00,RT_SA1,0.0
2026-03-17 00:00:00,RT_SA2,0.0
2026-03-17 00:00:00,RT_SA3,0.0
2026-03-17 00:00:00,RT_SA4,0.0
2026-03-17 00:00:00,RT_SA5,0.0
2026-03-17 00:00:00,RT_SA6,0.0
2026-03-17 00:00:00,RT_TAS1,0.0
2026-03-17 00:00:00,RT_VIC1,0.0
2026-03-17 00:00:00,RT_VIC10,0.0
2026-03-17 00:00:00,RT_VIC11,0.0
2026-03-17 00:00:00,RT_VIC12,0.0
2026-03-17 00:00:00,RT_VIC2,0.0
2026-03-17 00:00:00,RT_VIC3,0.0
2026-03-17 00:00:00,RT_VIC4,0.0
2026-03-17 00:00:00,RT_VIC5,0.0
2026-03-17 00:00:00,RT_VIC6,0.0
2026-03-17 00:00:00,RT_VIC7,0.0
2026-03-17 00:00:00,RT_VIC8,0.0
2026-03-17 00:00:00,RT_VIC9,0.0
2026-03-17 00:00:00,RUBICON,0.0
2026-03-17 00:00:00,RUGBYR1,0.0
2026-03-17 00:00:00,RYANCWF1,3.9
2026-03-17 00:00:00,RYEPARK1,0.0
2026-03-17 00:00:00,SALTCRK1,0.75
2026-03-17 00:00:00,SAPHWF1,58.14145
2026-03-17 00:00:00,SEBSF1,0.0
2026-03-17 00:00:00,SHGEN,0.0
2026-03-17 00:00:00,SHOAL1,43.220001
2026-03-17 00:00:00,SHPUMP,0.0
2026-03-17 00:00:00,SITHE01,0.0
2026-03-17 00:00:00,SMCSF1,0.0
2026-03-17 00:00:00,SMTHBES1,-2.04515
2026-03-17 00:00:00,SNAPPER1,0.0
2026-03-17 00:00:00,SNB01,0.06955
2026-03-17 00:00:00,SNB02,0.03166
2026-03-17 00:00:00,SNOWNTH1,6.0
2026-03-17 00:00:00,SNOWSTH1,1.79999
2026-03-17 00:00:00,SNOWTWN1,3.30495
2026-03-17 00:00:00,SNOWYP,0.0
2026-03-17 00:00:00,SNUG1,0.0
2026-03-17 00:00:00,SRSF1,0.0
2026-03-17 00:00:00,STAN-1,150.72452
2026-03-17 00:00:00,STAN-2,150.26308
2026-03-17 00:00:00,STAN-3,150.40407
2026-03-17 00:00:00,STAN-4,150.4297
2026-03-17 00:00:00,STARHLWF,13.99592
2026-03-17 00:00:00,STOCKYD1,10.36
2026-03-17 00:00:00,STUBSF1,0.00458
2026-03-17 00:00:00,STUBSF2,0.00458
2026-03-17 00:00:00,STWF1,49.1371
2026-03-17 00:00:00,SUNRSF1,0.0
2026-03-17 00:00:00,SUNTPSF1,0.0
2026-03-17 00:00:00,SWANBBF1,-0.51728
2026-03-17 00:00:00,SWAN_E,277.54813
2026-03-17 00:00:00,TALWA1,0.0
2026-03-17 00:00:00,TALWB1,0.0
2026-03-17 00:00:00,TARALGA1,7.40307
2026-03-17 00:00:00,TARBESS1,1.66584
2026-03-17 00:00:00,TARONG#1,254.7
2026-03-17 00:00:00,TARONG#2,255.60001
2026-03-17 00:00:00,TARONG#3,179.60001
2026-03-17 00:00:00,TARONG#4,339.80002
2026-03-17 00:00:00,TARRALEA,21.1
2026-03-17 00:00:00,TB2B1,-0.11498
2026-03-17 00:00:00,TB2SF1,0.0
2026-03-17 00:00:00,TBSF1,0.0
2026-03-17 00:00:00,TEMPB1,-0.4
2026-03-17 00:00:00,TIB1,-0.3
2026-03-17 00:00:00,TNPS1,299.5
2026-03-17 00:00:00,TORRB1,0.0
2026-03-17 00:00:00,TORRB2,0.0
2026-03-17 00:00:00,TORRB3,59.0
2026-03-17 00:00:00,TORRB4,0.0
2026-03-17 00:00:00,TREVALLN,21.82587
2026-03-17 00:00:00,TRGBESS1,-0.24
2026-03-17 00:00:00,TRIBUTE,0.0
2026-03-17 00:00:00,TULLYSM1,0.0
2026-03-17 00:00:00,TUMUT3,0.0
2026-03-17 00:00:00,TUNGATIN,3.34
2026-03-17 00:00:00,TVCC201,0.0
2026-03-17 00:00:00,TVPP104,0.0
2026-03-17 00:00:00,ULPBESS1,0.611
2026-03-17 00:00:00,UPPTUMUT,0.0
2026-03-17 00:00:00,URANQ11,0.0
2026-03-17 00:00:00,URANQ12,0.0
2026-03-17 00:00:00,URANQ13,0.0
2026-03-17 00:00:00,URANQ14,0.0
2026-03-17 00:00:00,VBB1,-3.1
2026-03-17 00:00:00,VP5,548.99133
2026-03-17 00:00:00,VP6,550.74921
2026-03-17 00:00:00,VPGS1,0.0
2026-03-17 00:00:00,VPGS2,0.0
2026-03-17 00:00:00,VPGS3,0.0
2026-03-17 00:00:00,VPGS4,0.0
2026-03-17 00:00:00,VPGS5,0.0
2026-03-17 00:00:00,VPGS6,0.0
2026-03-17 00:00:00,W/HOE#1,0.0
2026-03-17 00:00:00,W/HOE#2,0.0
2026-03-17 00:00:00,WAGGNSF1,0.0
2026-03-17 00:00:00,WALGRV1,-1.49021
2026-03-17 00:00:00,WAMBOWF1,40.405
2026-03-17 00:00:00,WANDB1,-14.47961
2026-03-17 00:00:00,WANDSF1,0.0
2026-03-17 00:00:00,WARWSF1,0.0
2026-03-17 00:00:00,WARWSF2,0.0
2026-03-17 00:00:00,WATERLWF,17.9
2026-03-17 00:00:00,WAUBRAWF,0.0
2026-03-17 00:00:00,WDBESS1,-4.10489
2026-03-17 00:00:00,WDBESS2,-19.08566
2026-03-17 00:00:00,WDGPH1,0.0
2026-03-17 00:00:00,WELLSF1,0.0
2026-03-17 00:00:00,WELNSF1,0.0
2026-03-17 00:00:00,WEMENSF1,0.0
2026-03-17 00:00:00,WGWF1,29.2
2026-03-17 00:00:00,WHITSF1,0.0
2026-03-17 00:00:00,WINTSF1,0.0
2026-03-17 00:00:00,WKIEWA1,0.0
2026-03-17 00:00:00,WKIEWA2,15.2
2026-03-17 00:00:00,WLWLSF1,0.0
2026-03-17 00:00:00,WLWLSF2,0.0
2026-03-17 00:00:00,WNSF1,0.0
2026-03-17 00:00:00,WOLARSF1,0.0
2026-03-17 00:00:00,WOODLWN1,0.0
2026-03-17 00:00:00,WOOLGSF1,0.0
2026-03-17 00:00:00,WOOLNTH1,5.41
2026-03-17 00:00:00,WPWF,24.67
2026-03-17 00:00:00,WRSF1,0.0
2026-03-17 00:00:00,WRWF1,6.41001
2026-03-17 00:00:00,WSTWYSF1,0.0
2026-03-17 00:00:00,WTAHB1,-0.79118
2026-03-17 00:00:00,WUNUSF1,0.0
2026-03-17 00:00:00,WYASF1,0.0
2026-03-17 00:00:00,YABULU,0.0
2026-03-17 00:00:00,YABULU2,0.0
2026-03-17 00:00:00,YAMBUKWF,-0.2
2026-03-17 00:00:00,YARANSF1,0.0
2026-03-17 00:00:00,YARWUN_1,158.59
2026-03-17 00:00:00,YATSF1,0.0
2026-03-17 00:00:00,YENDWF1,6.01
2026-03-17 00:00:00,YSWF1,0.0
2026-03-17 00:00:00,YWPS1,330.0
2026-03-17 00:00:00,YWPS2,329.25
2026-03-17 00:00:00,YWPS3,343.6875
2026-03-17 00:00:00,YWPS4,367.3125
2026-03-17 00:05:00,ADPBA1,0.004
2026-03-17 00:05:00,ADPPV1,0.0
2026-03-17 00:05:00,AGLHAL,30.03022
2026-03-17 00:05:00,AGLSOM,0.0
2026-03-17 00:05:00,ALDGASF1,0.0
2026-03-17 00:05:00,ANGAST1,0.0
2026-03-17 00:05:00,ARWF1,20.5
2026-03-17 00:05:00,AVLSF1,0.0
2026-03-17 00:05:00,BALB1,0.0
2026-03-17 00:05:00,BALDHWF1,3.02
2026-03-17 00:05:00,BANGOWF1,4.79744
2026-03-17 00:05:00,BANGOWF2,2.59792
2026-03-17 00:05:00,BANN1,0.0
2026-03-17 00:05:00,BARCALDN,0.0
2026-03-17 00:05:00,BARCSF1,0.1
2026-03-17 00:05:00,BARKIPS1,64.88
2026-03-17 00:05:00,BARRON-1,33.0925
2026-03-17 00:05:00,BARRON-2,33.1375
2026-03-17 00:05:00,BASTYAN,70.87
2026-03-17 00:05:00,BBATTERY1,-0.34494
2026-03-17 00:05:00,BBTHREE1,0.0
2026-03-17 00:05:00,BBTHREE2,0.0
2026-03-17 00:05:00,BBTHREE3,0.0
2026-03-17 00:05:00,BDL01,0.0
2026-03-17 00:05:00,BDL02,0.0
2026-03-17 00:05:00,BERYLSF1,0.0
2026-03-17 00:05:00,BHB1,-5.0618
2026-03-17 00:05:00,BLOWERNG,0.0
2026-03-17 00:05:00,BLUEGSF1,0.0
2026-03-17 00:05:00,BLUFF1,5.6
2026-03-17 00:05:00,BLYTHB1,0.07
2026-03-17 00:05:00,BNGSF1,0.0
2026-03-17 00:05:00,BNGSF2,0.0
2026-03-17 00:05:00,BOCORWF1,92.64
2026-03-17 00:05:00,BODWF1,3.3287
2026-03-17 00:05:00,BOLIVPS1,1e-05
2026-03-17 00:05:00,BOMENSF1,0.0
2026-03-17 00:05:00,BOWWBA1,0.002
2026-03-17 00:05:00,BOWWPV1,0.0
2026-03-17 00:05:00,BRAEMAR1,0.0
2026-03-17 00:05:00,BRAEMAR2,0.0
2026-03-17 00:05:00,BRAEMAR3,0.0
2026-03-17 00:05:00,BRAEMAR5,0.29206
2026-03-17 00:05:00,BRAEMAR6,0.0
2026-03-17 00:05:00,BRAEMAR7,0.0
2026-03-17 00:05:00,BRDDSF01,0.0
2026-03-17 00:05:00,BRNDBES1,0.36805
2026-03-17 00:05:00,BROKENH1,0.0
2026-03-17 00:05:00,BRYB1WF1,0.0
2026-03-17 00:05:00,BRYB2WF2,0.0
2026-03-17 00:05:00,BULBES1,-1.26
2026-03-17 00:05:00,BULGANA1,1.65
2026-03-17 00:05:00,BUNGAMB1,-0.95
2026-03-17 00:05:00,BUSF1,0.0
2026-03-17 00:05:00,BUTLERSG,2.1
2026-03-17 00:05:00,BW01,614.35266
2026-03-17 00:05:00,BW02,641.45264
2026-03-17 00:05:00,BW03,640.47607
2026-03-17 00:05:00,BW04,641.13525
2026-03-17 00:05:00,BWTR1,-0.68592
2026-03-17 00:05:00,CALL_B_1,319.5
2026-03-17 00:05:00,CALL_B_2,320.10001
2026-03-17 00:05:00,CAPBES1,-0.46
2026-03-17 00:05:00,CAPTL_WF,0.0
2026-03-17 00:05:00,CATHROCK,6.8
2026-03-17 00:05:00,CBWWBA1,0.001
2026-03-17 00:05:00,CETHANA,0.0
2026-03-17 00:05:00,CG1,0.0
2026-03-17 00:05:00,CG2,0.0
