SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:00:00,RRSF1,0.0
2026-03-19 00:00:00,RT_NSW1,0.0
2026-03-19 00:00:00,RT_NSW2,0.0
2026-03-19 00:00:00,RT_NSW3,0.0
2026-03-19 00:00:00,RT_NSW4,0.0
2026-03-19 00:00:00,RT_NSW5,0.0
2026-03-19 00:00:00,RT_NSW6,0.0
2026-03-19 00:00:00,RT_QLD1,0.0
2026-03-19 00:00:00,RT_SA1,0.0
2026-03-19 00:00:00,RT_SA2,0.0
2026-03-19 00:00:00,RT_SA3,0.0
2026-03-19 00:00:00,RT_SA4,0.0
2026-03-19 00:00:00,RT_SA5,0.0
2026-03-19 00:00:00,RT_SA6,0.0
2026-03-19 00:00:00,RT_TAS1,0.0
2026-03-19 00:00:00,RT_VIC1,0.0
2026-03-19 00:00:00,RT_VIC10,0.0
2026-03-19 00:00:00,RT_VIC11,0.0
2026-03-19 00:00:00,RT_VIC12,0.0
2026-03-19 00:00:00,RT_VIC2,0.0
2026-03-19 00:00:00,RT_VIC3,0.0
2026-03-19 00:00:00,RT_VIC4,0.0
2026-03-19 00:00:00,RT_VIC5,0.0
2026-03-19 00:00:00,RT_VIC6,0.0
2026-03-19 00:00:00,RT_VIC7,0.0
2026-03-19 00:00:00,RT_VIC8,0.0
2026-03-19 00:00:00,RT_VIC9,0.0
2026-03-19 00:00:00,RUBICON,0.0
2026-03-19 00:00:00,RUGBYR1,0.0
2026-03-19 00:00:00,RYANCWF1,35.8
2026-03-19 00:00:00,RYEPARK1,70.30836
2026-03-19 00:00:00,SALTCRK1,2.46
2026-03-19 00:00:00,SAPHWF1,5.20485
2026-03-19 00:00:00,SEBSF1,0.0
2026-03-19 00:00:00,SHGEN,0.0
2026-03-19 00:00:00,SHOAL1,43.34
2026-03-19 00:00:00,SHPUMP,0.0
2026-03-19 00:00:00,SITHE01,0.0
2026-03-19 00:00:00,SMCSF1,0.0
2026-03-19 00:00:00,SMTHBES1,-26.74888
2026-03-19 00:00:00,SNAPPER1,0.0
2026-03-19 00:00:00,SNB01,-58.21235
2026-03-19 00:00:00,SNB02,-0.25994
2026-03-19 00:00:00,SNOWNTH1,67.89844
2026-03-19 00:00:00,SNOWSTH1,82.0
2026-03-19 00:00:00,SNOWTWN1,73.55471
2026-03-19 00:00:00,SNOWYP,0.0
2026-03-19 00:00:00,SNUG1,0.0
2026-03-19 00:00:00,SRSF1,0.0
2026-03-19 00:00:00,STAN-1,199.56033
2026-03-19 00:00:00,STAN-2,149.96826
2026-03-19 00:00:00,STAN-3,150.03235
2026-03-19 00:00:00,STAN-4,147.68669
2026-03-19 00:00:00,STARHLWF,25.49257
2026-03-19 00:00:00,STOCKYD1,41.95
2026-03-19 00:00:00,STUBSF1,0.00458
2026-03-19 00:00:00,STUBSF2,0.00458
2026-03-19 00:00:00,STWF1,75.71343
2026-03-19 00:00:00,SUNRSF1,0.0
2026-03-19 00:00:00,SUNTPSF1,0.0
2026-03-19 00:00:00,SWANBBF1,-0.51728
2026-03-19 00:00:00,SWAN_E,-0.58
2026-03-19 00:00:00,TALWA1,0.0
2026-03-19 00:00:00,TALWB1,0.0
2026-03-19 00:00:00,TARALGA1,2.68803
2026-03-19 00:00:00,TARBESS1,-0.41834
2026-03-19 00:00:00,TARONG#1,253.3
2026-03-19 00:00:00,TARONG#2,293.10001
2026-03-19 00:00:00,TARONG#3,178.3
2026-03-19 00:00:00,TARONG#4,296.30002
2026-03-19 00:00:00,TARRALEA,17.1
2026-03-19 00:00:00,TB2B1,-0.15681
2026-03-19 00:00:00,TB2SF1,0.0
2026-03-19 00:00:00,TBSF1,0.0
2026-03-19 00:00:00,TEMPB1,-0.6
2026-03-19 00:00:00,TIB1,0.07
2026-03-19 00:00:00,TNPS1,258.8125
2026-03-19 00:00:00,TORRB1,0.0
2026-03-19 00:00:00,TORRB2,0.0
2026-03-19 00:00:00,TORRB3,0.0
2026-03-19 00:00:00,TORRB4,0.0
2026-03-19 00:00:00,TREVALLN,50.0229
2026-03-19 00:00:00,TRGBESS1,-0.25
2026-03-19 00:00:00,TRIBUTE,0.0
2026-03-19 00:00:00,TULLYSM1,0.0
2026-03-19 00:00:00,TUMUT3,0.0
2026-03-19 00:00:00,TUNGATIN,3.2
2026-03-19 00:00:00,TVCC201,0.0
2026-03-19 00:00:00,TVPP104,0.0
2026-03-19 00:00:00,ULPBESS1,-49.262
2026-03-19 00:00:00,UPPTUMUT,236.46657
2026-03-19 00:00:00,URANQ11,0.0
2026-03-19 00:00:00,URANQ12,0.0
2026-03-19 00:00:00,URANQ13,0.0
2026-03-19 00:00:00,URANQ14,0.0
2026-03-19 00:00:00,VBB1,1.8
2026-03-19 00:00:00,VP5,465.76129
2026-03-19 00:00:00,VP6,463.12448
2026-03-19 00:00:00,VPGS1,0.0
2026-03-19 00:00:00,VPGS2,0.0
2026-03-19 00:00:00,VPGS3,0.0
2026-03-19 00:00:00,VPGS4,0.0
2026-03-19 00:00:00,VPGS5,0.0
2026-03-19 00:00:00,VPGS6,0.0
2026-03-19 00:00:00,W/HOE#1,0.0
2026-03-19 00:00:00,W/HOE#2,0.0
2026-03-19 00:00:00,WAGGNSF1,0.0
2026-03-19 00:00:00,WALGRV1,-20.55114
2026-03-19 00:00:00,WAMBOWF1,195.49001
2026-03-19 00:00:00,WANDB1,-14.28055
2026-03-19 00:00:00,WANDSF1,0.0
2026-03-19 00:00:00,WARWSF1,0.0
2026-03-19 00:00:00,WARWSF2,0.0
2026-03-19 00:00:00,WATERLWF,28.7
2026-03-19 00:00:00,WAUBRAWF,37.571365
2026-03-19 00:00:00,WDBESS1,0.40511
2026-03-19 00:00:00,WDBESS2,2.02663
2026-03-19 00:00:00,WDGPH1,0.0
2026-03-19 00:00:00,WELLSF1,0.0
2026-03-19 00:00:00,WELNSF1,0.0
2026-03-19 00:00:00,WEMENSF1,0.0
2026-03-19 00:00:00,WGWF1,61.3
2026-03-19 00:00:00,WHITSF1,0.0
2026-03-19 00:00:00,WINTSF1,0.0
2026-03-19 00:00:00,WKIEWA1,0.0
2026-03-19 00:00:00,WKIEWA2,0.1
2026-03-19 00:00:00,WLWLSF1,0.0
2026-03-19 00:00:00,WLWLSF2,0.0
2026-03-19 00:00:00,WNSF1,0.0
2026-03-19 00:00:00,WOLARSF1,0.0
2026-03-19 00:00:00,WOODLWN1,1.20851
2026-03-19 00:00:00,WOOLGSF1,0.0
2026-03-19 00:00:00,WOOLNTH1,8.719999
2026-03-19 00:00:00,WPWF,49.32
2026-03-19 00:00:00,WRSF1,0.0
2026-03-19 00:00:00,WRWF1,19.6408
2026-03-19 00:00:00,WSTWYSF1,0.0
2026-03-19 00:00:00,WTAHB1,-25.09728
2026-03-19 00:00:00,WUNUSF1,0.0
2026-03-19 00:00:00,WYASF1,0.0
2026-03-19 00:00:00,YABULU,0.0
2026-03-19 00:00:00,YABULU2,0.0
2026-03-19 00:00:00,YAMBUKWF,2.2
2026-03-19 00:00:00,YARANSF1,0.0
2026-03-19 00:00:00,YARWUN_1,129.7
2026-03-19 00:00:00,YATSF1,0.0
2026-03-19 00:00:00,YENDWF1,3.03
2026-03-19 00:00:00,YSWF1,-0.1
2026-03-19 00:00:00,YWPS1,329.5
2026-03-19 00:00:00,YWPS2,330.5
2026-03-19 00:00:00,YWPS3,343.6875
2026-03-19 00:00:00,YWPS4,378.84375
2026-03-19 00:05:00,ADPBA1,-0.004
2026-03-19 00:05:00,ADPPV1,0.0
2026-03-19 00:05:00,AGLHAL,0.0
2026-03-19 00:05:00,AGLSOM,0.0
2026-03-19 00:05:00,ALDGASF1,0.0
2026-03-19 00:05:00,ANGAST1,0.0
2026-03-19 00:05:00,ARWF1,15.5
2026-03-19 00:05:00,AVLSF1,0.0
2026-03-19 00:05:00,BALB1,0.0
2026-03-19 00:05:00,BALDHWF1,8.641
2026-03-19 00:05:00,BANGOWF1,14.89525
2026-03-19 00:05:00,BANGOWF2,12.69909
2026-03-19 00:05:00,BANN1,0.0
2026-03-19 00:05:00,BARCALDN,0.0
2026-03-19 00:05:00,BARCSF1,0.0
2026-03-19 00:05:00,BARKIPS1,0.0
2026-03-19 00:05:00,BARRON-1,33.0475
2026-03-19 00:05:00,BARRON-2,33.0925
2026-03-19 00:05:00,BASTYAN,0.0
2026-03-19 00:05:00,BBATTERY1,0.0
2026-03-19 00:05:00,BBTHREE1,0.0
2026-03-19 00:05:00,BBTHREE2,0.0
2026-03-19 00:05:00,BBTHREE3,0.0
2026-03-19 00:05:00,BDL01,0.0
2026-03-19 00:05:00,BDL02,0.0
2026-03-19 00:05:00,BERYLSF1,0.0
2026-03-19 00:05:00,BHB1,0.0
2026-03-19 00:05:00,BLOWERNG,0.0
2026-03-19 00:05:00,BLUEGSF1,0.20647
2026-03-19 00:05:00,BLUFF1,5.6
2026-03-19 00:05:00,BLYTHB1,0.37
2026-03-19 00:05:00,BNGSF1,0.0
2026-03-19 00:05:00,BNGSF2,0.0
2026-03-19 00:05:00,BOCORWF1,0.0
2026-03-19 00:05:00,BODWF1,84.13831
2026-03-19 00:05:00,BOLIVPS1,1e-05
2026-03-19 00:05:00,BOMENSF1,0.0
2026-03-19 00:05:00,BOWWBA1,0.0
2026-03-19 00:05:00,BOWWPV1,0.0
2026-03-19 00:05:00,BRAEMAR1,0.0
2026-03-19 00:05:00,BRAEMAR2,0.0
2026-03-19 00:05:00,BRAEMAR3,0.0
2026-03-19 00:05:00,BRAEMAR5,0.12085
2026-03-19 00:05:00,BRAEMAR6,0.0
2026-03-19 00:05:00,BRAEMAR7,0.0
2026-03-19 00:05:00,BRDDSF01,0.0
2026-03-19 00:05:00,BRNDBES1,0.07738
2026-03-19 00:05:00,BROKENH1,0.0
2026-03-19 00:05:00,BRYB1WF1,31.07042
2026-03-19 00:05:00,BRYB2WF2,23.60571
2026-03-19 00:05:00,BULBES1,0.0
2026-03-19 00:05:00,BULGANA1,23.46
2026-03-19 00:05:00,BUNGAMB1,-0.95
2026-03-19 00:05:00,BUSF1,0.0
2026-03-19 00:05:00,BUTLERSG,8.400001
2026-03-19 00:05:00,BW01,626.26691
2026-03-19 00:05:00,BW02,654.05054
2026-03-19 00:05:00,BW03,651.75555
2026-03-19 00:05:00,BW04,680.9552
2026-03-19 00:05:00,BWTR1,-0.34296
2026-03-19 00:05:00,CALL_B_1,319.89999
2026-03-19 00:05:00,CALL_B_2,319.70001
2026-03-19 00:05:00,CAPBES1,-0.51
2026-03-19 00:05:00,CAPTL_WF,0.0
2026-03-19 00:05:00,CATHROCK,38.8
2026-03-19 00:05:00,CBWWBA1,0.001
2026-03-19 00:05:00,CETHANA,81.71887
